Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.3975903604003103, 0.6024096395996803, 9.154818320274318e-15]"
9,"[0.39759036144578264, 0.6024096385542178, 1.3643941170534228e-48]"
10,"[0.39759036144578275, 0.6024096385542167, 1.6056591559775248e-68]"
11,"[0.32432432946197876, 0.6756756705380214, 1.750096131241497e-87]"
12,"[0.3243243243243242, 0.6756756756756749, 5.705165248013113e-110]"
13,"[0.3243243243243242, 0.6756756756756749, 7.021129485764787e-143]"
14,"[0.3243243243243242, 0.6756756756756749, 3.670848497378307e-193]"
15,"[0.3243243243243242, 0.6756756756756749, 8.15354857502971e-261]"
16,"[0.3243243243243238, 0.6756756756756744, 0.0]"
17,"[0.3243243243243245, 0.6756756756756759, 0.0]"
18,"[0.275362324749799, 0.7246376752502005, 0.0]"
19,"[0.25373134328358227, 0.7462686567164183, 0.0]"
20,"[0.25373134328358193, 0.7462686567164183, 0.0]"
21,"[0.2307692334327852, 0.7692307665672141, 0.0]"
22,"[0.2307692307692311, 0.7692307692307706, 0.0]"
23,"[0.9999999999996825, 3.1660413872722745e-13, 0.0]"
24,"[1.000000000000002, 1.4450614453047533e-58, 2.001305357601744e-98]"
25,"[1.000000000000002, 3.717000593656975e-114, 1.3251023230657416e-162]"
26,"[1.000000000000002, 1.4249152940277535e-203, 3.312210327873896e-237]"
27,"[1.000000000000002, 0.0, 0.0]"
28,"[1.000000000000002, 0.0, 0.0]"
29,"[1.000000000000002, 0.0, 0.0]"
30,"[1.000000000000002, 0.0, 0.0]"
31,"[1.000000000000002, 0.0, 0.0]"
32,"[0.9999999999999984, 0.0, 0.0]"
33,"[1.0000000000000029, 0.0, 0.0]"
34,"[1.0000000000000009, 0.0, 0.0]"
35,"[0.9999999999999971, 0.0, 0.0]"
36,"[1.0, 0.0, 0.0]"
37,"[1.0000000000000036, 3.8052816694890634e-67, 1.5470548978980405e-24]"
38,"[1.0000000000000036, 9.511637725447194e-142, 1.1031339843722583e-35]"
39,"[1.0000000000000036, 4.972957858540816e-192, 2.6387299595916456e-50]"
40,"[1.0000000000000036, 6.120029750974069e-225, 2.3828355244100164e-75]"
41,"[1.0000000000000036, 3.199727630835252e-275, 6.414296621927694e-97]"
42,"[1.0000000000000036, 0.0, 5.792261462479221e-122]"
43,"[1.0000000000000036, 0.0, 1.974602625558101e-157]"
44,"[1.0000000000000036, 0.0, 2.859775798270782e-210]"
45,"[1.0000000000000036, 0.0, 1.7595636710364445e-280]"
46,"[1.0000000000000036, 0.0, 0.0]"
47,"[1.0000000000000036, 0.0, 0.0]"
48,"[1.0000000000000036, 0.0, 0.0]"
49,"[1.0000000000000036, 0.0, 0.0]"
50,"[1.0000000000000036, 0.0, 0.0]"
51,"[1.0000000000000036, 0.0, 0.0]"
52,"[1.0000000000000036, 0.0, 0.0]"
53,"[1.0000000000000036, 0.0, 0.0]"
54,"[1.0000000000000036, 0.0, 0.0]"
55,"[1.0000000000000036, 0.0, 0.0]"
