Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.34939759287711014, 0.6506024071228808, 9.154818357511891e-15]"
9,"[0.34939759036144613, 0.6506024096385534, 1.3643941170534228e-48]"
10,"[0.34939759036144546, 0.6506024096385542, 1.6056591559775248e-68]"
11,"[0.3164557000973559, 0.683544299902645, 1.63933055643893e-87]"
12,"[0.31645569620253183, 0.6835443037974681, 5.344078839910978e-110]"
13,"[0.31645569620253183, 0.6835443037974681, 6.57675420185537e-143]"
14,"[0.31645569620253183, 0.6835443037974681, 3.438516313999805e-193]"
15,"[0.30769230869114045, 0.6923076913088589, 7.735417867713752e-261]"
16,"[0.2894736842105265, 0.7105263157894739, 0.0]"
17,"[0.28947368421052616, 0.7105263157894739, 0.0]"
18,"[0.2394366257457838, 0.7605633742542167, 0.0]"
19,"[0.22857142857142884, 0.7714285714285728, 0.0]"
20,"[0.20588235556959303, 0.7941176444304073, 0.0]"
21,"[0.16923077354572738, 0.8307692264542736, 0.0]"
22,"[0.16923076923076943, 0.8307692307692324, 0.0]"
23,"[0.9999999999993165, 6.838649396505315e-13, 0.0]"
24,"[1.000000000000004, 0.0, 1.9901248807435844e-98]"
25,"[1.000000000000004, 0.0, 1.3176995167916734e-162]"
26,"[1.000000000000004, 0.0, 3.293706359561482e-237]"
27,"[1.000000000000004, 0.0, 0.0]"
28,"[1.000000000000004, 0.0, 0.0]"
29,"[1.000000000000004, 0.0, 0.0]"
30,"[1.000000000000004, 0.0, 0.0]"
31,"[0.9999999999999972, 0.0, 0.0]"
32,"[0.9999999999999986, 0.0, 0.0]"
33,"[1.0000000000000013, 0.0, 0.0]"
34,"[0.999999999999999, 0.0, 0.0]"
35,"[0.9999999999999991, 0.0, 0.0]"
36,"[0.9999999999999996, 0.0, 0.0]"
37,"[0.9999999999999966, 0.0, 1.77097069507562e-24]"
38,"[1.0000000000000002, 0.0, 1.2627981136892598e-35]"
39,"[0.9999999999999979, 0.0, 3.020651401111489e-50]"
40,"[0.9999999999999979, 0.0, 2.727719613469361e-75]"
41,"[0.9999999999999979, 0.0, 7.342681659311966e-97]"
42,"[0.9999999999999979, 0.0, 6.630615095206477e-122]"
43,"[0.9999999999999979, 0.0, 2.260400373994142e-157]"
44,"[0.9999999999999979, 0.0, 3.273690716441553e-210]"
45,"[0.9999999999999979, 0.0, 2.014237360265518e-280]"
46,"[0.9999999999999979, 0.0, 0.0]"
47,"[0.9999999999999979, 0.0, 0.0]"
48,"[0.9999999999999979, 0.0, 0.0]"
49,"[0.9999999999999979, 0.0, 0.0]"
50,"[0.9999999999999979, 0.0, 0.0]"
51,"[0.9999999999999979, 0.0, 0.0]"
52,"[0.9999999999999979, 0.0, 0.0]"
53,"[0.9999999999999979, 0.0, 0.0]"
54,"[0.9999999999999979, 0.0, 0.0]"
55,"[0.9999999999999979, 0.0, 0.0]"
