Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.39534883727016357, 0.6046511627298282, 8.835464220960807e-15]"
9,"[0.39534883720930164, 0.6046511627906981, 1.3167989734352692e-48]"
10,"[0.3953488372093026, 0.6046511627906983, 1.5496477900713377e-68]"
11,"[0.29729730370908997, 0.702702696290909, 1.7500961285800197e-87]"
12,"[0.28767123287671253, 0.7123287671232885, 5.783318196616082e-110]"
13,"[0.26760563380281727, 0.7323943661971826, 7.317796928825136e-143]"
14,"[0.26760563380281693, 0.7323943661971826, 3.8259547719153477e-193]"
15,"[0.26760563380281693, 0.7323943661971826, 8.49806471200313e-261]"
16,"[0.25714285714285695, 0.7428571428571418, 0.0]"
17,"[0.2571428571428573, 0.7428571428571441, 0.0]"
18,"[0.21212121749479226, 0.7878787825052066, 0.0]"
19,"[0.2000000000000001, 0.7999999999999988, 0.0]"
20,"[0.1999999999999999, 0.7999999999999988, 0.0]"
21,"[0.13333334146087353, 0.8666666585391267, 0.0]"
22,"[0.13333333333333328, 0.8666666666666653, 0.0]"
23,"[0.1333333349588416, 0.8666666650411559, 0.0]"
24,"[0.9999999999999949, 1.0561678280539909e-40, 0.0]"
25,"[1.000000000000004, 0.0, 3.286962405001718e-60]"
26,"[1.000000000000004, 0.0, 7.300875438640457e-128]"
27,"[1.000000000000004, 0.0, 6.121918947779919e-206]"
28,"[0.9999999999999902, 0.0, 1.2083131111666773e-266]"
29,"[0.9999999999999902, 0.0, 4.9884128250019684e-303]"
30,"[0.9999999999999902, 0.0, 0.0]"
31,"[0.9999999999999902, 0.0, 0.0]"
32,"[0.9999999999999902, 0.0, 0.0]"
33,"[0.9999999999999881, 0.0, 0.0]"
34,"[0.9999999999999992, 0.0, 0.0]"
35,"[0.9999999999999796, 0.0, 0.0]"
36,"[0.9999999999999772, 0.0, 0.0]"
37,"[1.0000000000000175, 0.0, 0.0]"
38,"[1.0000000000000175, 0.0, 0.0]"
39,"[0.9999999999999791, 0.0, 0.0]"
40,"[0.9999999999999967, 0.0, 1.1568655437931176e-21]"
41,"[1.0000000000000024, 0.0, 3.856180420982586e-37]"
42,"[0.9999999999999999, 0.0, 4.342120100606433e-56]"
43,"[0.9999999999999979, 0.0, 1.592929082033182e-85]"
44,"[0.9999999999999963, 0.0, 2.482628717378293e-132]"
45,"[0.9999999999999963, 0.0, 1.6437956697673201e-196]"
46,"[0.9999999999999963, 0.0, 5.203468176299864e-285]"
47,"[0.9999999999999963, 0.0, 0.0]"
48,"[0.9999999999999963, 0.0, 0.0]"
49,"[0.9999999999999963, 0.0, 0.0]"
50,"[0.9999999999999963, 0.0, 0.0]"
51,"[1.0000000000000133, 0.0, 0.0]"
52,"[1.0000000000000053, 0.0, 0.0]"
53,"[1.0000000000000033, 0.0, 0.0]"
54,"[1.0000000000000127, 0.0, 0.0]"
55,"[1.0000000000000004, 0.0, 1.10318615563319e-179]"
