Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.21962551629707897, 0.4532679149017698, 0.3271065688011521]"
3,"[0.22065727629582021, 0.4553990611742493, 0.32394366252993034]"
4,"[0.038474108259775174, 4.19841368180509e-7, 0.9615254718988577]"
5,"[6.004465747361681e-16, 3.456434011747852e-30, 0.9999999999999944]"
6,"[1.1376755816418597e-50, 5.8194781979046104e-58, 1.0000000000000027]"
7,"[2.2814661626539205e-98, 7.276566161695156e-78, 1.000000000000003]"
8,"[4.306066548106778e-146, 8.563277732045285e-98, 1.0000000000000024]"
9,"[8.327487641942379e-194, 1.0798050728699804e-130, 1.000000000000003]"
10,"[9.800048754336649e-214, 5.645540913789647e-181, 1.0000000000000024]"
11,"[1.5204740660323674e-247, 8.139416696754918e-221, 0.9999999999999974]"
12,"[3.67198015766006e-309, 3.395112982928999e-257, 1.0000000000000027]"
13,"[0.0, 8.23763e-318, 1.0000000000000036]"
14,"[0.0, 0.0, 0.9999999999999977]"
15,"[0.0, 0.0, 0.9999999999999978]"
16,"[7.526669719367657e-43, 1.172181243806143e-136, 0.9999999999999958]"
17,"[4.725182109448692e-79, 2.61951202e-315, 1.0000000000000009]"
18,"[2.4846723465925557e-115, 0.0, 0.9999999999999983]"
19,"[4.2353739257533704e-175, 0.0, 1.0000000000000024]"
20,"[6.554656241514141e-95, 1.454811406915785e-209, 1.0]"
21,"[1.928218253137211e-189, 0.0, 0.9999999999999979]"
22,"[2.06e-321, 0.0, 1.0]"
23,"[2.0386606793073433e-138, 3.5729352430069084e-239, 1.0000000000000018]"
24,"[1.661192072783163e-235, 0.0, 1.0000000000000029]"
25,"[2.5474965505656324e-301, 0.0, 1.000000000000002]"
26,"[0.0, 0.0, 0.9999999999999952]"
27,"[0.0, 0.0, 0.9999999999999959]"
28,"[0.0, 0.0, 0.9999999999999943]"
29,"[0.0, 0.0, 0.999999999999997]"
30,"[0.0, 0.0, 0.9999999999999977]"
31,"[0.0, 0.0, 1.0000000000000024]"
32,"[0.0, 0.0, 1.0000000000000013]"
33,"[0.0, 0.0, 0.9999999999999997]"
34,"[0.0, 0.0, 0.9999999999999996]"
35,"[0.0, 0.0, 0.9999999999999974]"
36,"[0.0, 0.0, 1.0000000000000004]"
37,"[0.0, 0.0, 0.9999999999999994]"
38,"[0.0, 0.0, 0.9999999999999993]"
39,"[0.0, 0.0, 0.9999999999999993]"
