Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.2037939707633044, 0.45971370335491063, 0.3364923258817835]"
3,"[0.20379146971754392, 0.4597156396511811, 0.33649289063127297]"
4,"[2.103949375797855e-7, 4.746077134468582e-7, 0.9999993149973481]"
5,"[0.0, 0.0, 1.0000000000000058]"
6,"[0.0, 0.0, 0.9999999999999943]"
7,"[0.0, 0.0, 0.9999999999999981]"
8,"[0.0, 0.0, 1.0000000000000029]"
9,"[0.0, 0.0, 1.0000000000000033]"
10,"[0.0, 0.0, 1.0000000000000047]"
11,"[0.0, 0.0, 1.0000000000000062]"
12,"[0.0, 0.0, 1.0000000000000009]"
13,"[0.0, 0.0, 0.9999999999999989]"
14,"[0.0, 0.0, 0.9999999999999983]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[0.0, 0.0, 0.9999999999999992]"
17,"[0.0, 0.0, 1.000000000000004]"
18,"[0.0, 0.0, 0.9999999999999991]"
19,"[0.0, 0.0, 0.9999999999999996]"
20,"[0.0, 0.0, 1.000000000000004]"
21,"[0.0, 0.0, 0.9999999999999959]"
22,"[0.0, 0.0, 1.0000000000000018]"
23,"[0.0, 0.0, 1.0000000000000044]"
24,"[0.0, 0.0, 1.0000000000000013]"
25,"[0.0, 0.0, 1.0000000000000036]"
26,"[0.0, 0.0, 1.000000000000006]"
27,"[0.0, 0.0, 1.0000000000000056]"
28,"[0.0, 0.0, 1.000000000000002]"
29,"[0.0, 0.0, 1.0000000000000053]"
30,"[0.0, 0.0, 0.9999999999999957]"
31,"[0.0, 0.0, 0.9999999999999969]"
32,"[0.0, 0.0, 1.0000000000000036]"
33,"[0.0, 0.0, 0.9999999999999991]"
34,"[0.0, 0.0, 0.9999999999999997]"
35,"[0.0, 0.0, 0.9999999999999989]"
36,"[0.0, 0.0, 0.999999999999998]"
37,"[0.0, 0.0, 1.000000000000002]"
38,"[0.0, 0.0, 0.9999999999999991]"
39,"[0.0, 0.0, 1.0000000000000044]"
