Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33336052076012473, 0.33336052275291495, 0.33327895648696026]"
4,"[0.33336536355324853, 0.3333653754912186, 0.3332692609555329]"
5,"[0.3333672693233982, 0.33336728200784543, 0.3332654486687563]"
6,"[0.3333674775071303, 0.33336749025768286, 0.33326503223518683]"
7,"[0.33338213691459906, 0.3333821613906684, 0.33323570169473243]"
8,"[0.33338291440141404, 0.3333829404683999, 0.333234145130186]"
9,"[0.224718959144471, 0.38772913818208393, 0.3875519026734451]"
10,"[0.09430099284990565, 0.4548497176487791, 0.45084928950131525]"
11,"[0.03128435677868548, 0.48667682798703527, 0.48203881523427916]"
12,"[0.010326605670695158, 0.4937188900176578, 0.49595450431164695]"
13,"[0.0040206063043297215, 0.49635099293021284, 0.4996284007654574]"
14,"[0.0023776863844553056, 0.49715614894592025, 0.5004661646696245]"
15,"[0.0020526708818424466, 0.4908255064543933, 0.5071218226637643]"
16,"[0.06663854299999017, 0.6367483095177731, 0.2966131474822367]"
17,"[0.06224714927876286, 0.6130813368668206, 0.32467151385441656]"
18,"[0.04473085802148565, 0.550482110579252, 0.40478703139926236]"
19,"[0.02519853811016108, 0.5050934490600204, 0.46970801282981844]"
20,"[0.01941321428859028, 0.4969028715706609, 0.48368391414074896]"
21,"[0.019414314262399774, 0.49688344046708843, 0.4837022452705117]"
22,"[0.01941438385348517, 0.49688221197936894, 0.48370340416714586]"
23,"[0.019414388227289123, 0.49688213503745315, 0.48370347673525776]"
24,"[0.019414388728484038, 0.4968821301552202, 0.48370348111629585]"
25,"[0.017025085528118076, 0.4980366994269811, 0.4849382150449008]"
26,"[0.47569165269263636, 0.2709466132325086, 0.2533617340748549]"
27,"[0.47568513324229406, 0.2709492999284752, 0.2533655668292308]"
28,"[0.44873974299751246, 0.30015406370548925, 0.25110619329699835]"
29,"[0.34141858735623054, 0.3992304093157281, 0.25935100332804145]"
30,"[0.18110464281160948, 0.5284829784538038, 0.29041237873458675]"
31,"[0.07438196128577501, 0.6058340986079667, 0.3197839401062582]"
32,"[0.028155519178729823, 0.6369532503898201, 0.33489123043145014]"
33,"[0.01216381502997175, 0.6474924474244281, 0.3403437375456001]"
34,"[0.007958647269398888, 0.6502525284931933, 0.3417888242374079]"
35,"[0.007180574772392002, 0.6507664169843711, 0.34205300824323687]"
36,"[0.007098792662883686, 0.6508204889856775, 0.3420807183514387]"
37,"[0.007098792662883687, 0.6508204889856776, 0.3420807183514388]"
38,"[0.007098792630338718, 0.6508204901901607, 0.3420807171795004]"
39,"[0.00709879276839295, 0.6508205046020613, 0.3420807026295457]"
40,"[0.007098749918790968, 0.650816577058194, 0.34208467302301515]"
41,"[0.007098744641062192, 0.6508160933437244, 0.34208516201521333]"
42,"[0.007098740602740695, 0.6508157231305248, 0.34208553626673455]"
43,"[0.007098738782112254, 0.6508155562260168, 0.34208570499187096]"
44,"[0.0070987351257008014, 0.6508152248502503, 0.3420860400240489]"
45,"[0.0027763280693447524, 0.6709945003397171, 0.3262291715909381]"
46,"[0.0009742390085472943, 0.6764829926309578, 0.32254276836049495]"
47,"[0.00026717101633855434, 0.6772419329969182, 0.32249089598674324]"
48,"[0.00016385039173896416, 0.330491855208126, 0.6693442944001351]"
49,"[0.00012661760495235499, 0.11421238886140848, 0.8856609935336391]"
50,"[0.0001248792461168346, 0.03801413579917444, 0.9618609849547088]"
51,"[3.773865468147556e-5, 0.020353727405503987, 0.9796085339398145]"
52,"[2.0071456717730453e-5, 0.017741325922111615, 0.9822386026211707]"
53,"[1.6664605922114453e-5, 0.017537346551024145, 0.9824459888430537]"
