Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333330175610314, 0.33333348810309676, 0.3333334943358719]"
4,"[0.3333329514430689, 0.33333352037200814, 0.333333528184923]"
5,"[0.3333329466043756, 0.33333352241309006, 0.3333335309825344]"
6,"[0.3333329430964907, 0.3333335237992234, 0.3333335331042858]"
7,"[0.33333291447021324, 0.33333353808707344, 0.3333335474427133]"
8,"[0.37179539767395414, 0.38320311693459574, 0.24500148539145006]"
9,"[0.4000103698400585, 0.418650772166076, 0.1813388579938656]"
10,"[0.4000103698400585, 0.418650772166076, 0.1813388579938656]"
11,"[0.36759480875485095, 0.4525281401703551, 0.17987705107479396]"
12,"[0.30510018416408075, 0.5674461616239126, 0.12745365421200675]"
13,"[0.25815969591648885, 0.6808132596607566, 0.061027044422754466]"
14,"[0.24778818571646327, 0.72826049008707, 0.023951324196466908]"
15,"[0.24860375533836618, 0.7407216629051336, 0.010674581756500101]"
16,"[0.2492810276653135, 0.7434620994395759, 0.0072568728951107175]"
17,"[0.24942202794459994, 0.7439287180286333, 0.006649254026766749]"
18,"[0.11402214564695579, 0.8829381781223247, 0.00303967623071947]"
19,"[0.04363511057782155, 0.955201636407648, 0.001163253014530512]"
20,"[0.01376690722153884, 0.9858660866376143, 0.00036700614084691076]"
21,"[0.004084368335834653, 0.9958067470869342, 0.00010888457723120341]"
22,"[0.0013776742268045393, 0.998585599005175, 3.672676802054164e-5]"
23,"[0.0004824359154735979, 0.9995047056196039, 1.2858464922633105e-5]"
24,"[0.00014974004783494077, 0.9998463285459102, 3.9314062549337736e-6]"
25,"[5.4007758334905084e-5, 0.9999448213597676, 1.1708818974410856e-6]"
26,"[3.9018909628021367e-7, 0.9999993947466819, 2.1506422182837377e-7]"
