Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333335128380537, 0.33333333201840704, 0.3333333166977877]"
4,"[0.3333333532139821, 0.3333333343211383, 0.33333331246487957]"
5,"[0.3333333518753864, 0.3333333375179074, 0.3333333106067062]"
6,"[0.3333333608059272, 0.3333333354991682, 0.3333333036949046]"
7,"[0.3333333706831067, 0.33333333092646855, 0.3333332983904248]"
8,"[0.32684177422900457, 0.325716890953318, 0.34744133481767736]"
9,"[0.10993747302358735, 0.11375787248450456, 0.7763046544919081]"
10,"[0.10993747302358735, 0.11375787248450456, 0.7763046544919081]"
11,"[0.10021721103031597, 0.14042704972068343, 0.7593557392490007]"
12,"[0.08741494620072829, 0.25025306535974634, 0.6623319884395253]"
13,"[0.06179513957257256, 0.47001246094668797, 0.4681923994807395]"
14,"[0.03332097730912804, 0.7143951548573793, 0.2522838678334927]"
15,"[0.01460442201998704, 0.8758733136216299, 0.10952226435838303]"
16,"[0.0064367849340780554, 0.9490053484500354, 0.044557866615886496]"
17,"[0.0040114340655623, 0.9727702628692414, 0.023218303065196257]"
18,"[0.0014602182067214823, 0.9902187996890307, 0.008320982104247717]"
19,"[0.0006021576976220163, 0.9964637313298034, 0.002934110972574522]"
20,"[0.0003721673873947493, 0.9987294619418047, 0.0008983706708004455]"
21,"[0.00033841525626065365, 0.9993975344078335, 0.00026405033590591663]"
22,"[0.000335385001339863, 0.9995757822601542, 8.883273850593247e-5]"
23,"[0.0003353474926808925, 0.9996335740362441, 3.107847107499371e-5]"
24,"[0.0003305135012339178, 0.999659893773638, 9.592725128138135e-6]"
25,"[0.00032755202193373456, 0.9996691688520609, 3.2791260053403843e-6]"
26,"[0.0003273743797135936, 0.9996707219581176, 1.903662168914719e-6]"
