Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333230426181987, 0.3333338481836178, 0.3333338475545623]"
4,"[0.3333317970713234, 0.3333341018242885, 0.33333410110438816]"
5,"[0.3333310891026198, 0.3333344663232563, 0.3333344445741239]"
6,"[0.33332488024335305, 0.3333375819106089, 0.333337537846038]"
7,"[0.333324016204315, 0.33333801530908935, 0.3333379684865956]"
8,"[0.3835602861825471, 0.4506422450794759, 0.16579746873797688]"
9,"[0.4045979178807012, 0.4925302593786141, 0.10287182274068475]"
10,"[0.4045979178807011, 0.492530259378614, 0.10287182274068472]"
11,"[0.372438293338846, 0.5232115957865693, 0.10435011087458478]"
12,"[0.27889249599289917, 0.6429795667084527, 0.0781279372986481]"
13,"[0.14630041912996056, 0.8128176196943366, 0.040881961175702745]"
14,"[0.06184943084285221, 0.9214623658439522, 0.016688203313195465]"
15,"[0.02964855050269256, 0.964163489058794, 0.006187960438513392]"
16,"[0.02135103647237446, 0.9763058176840601, 0.002343145843565406]"
17,"[0.019950509713550647, 0.9788707558454449, 0.0011787344410043544]"
18,"[0.01895105318097335, 0.9806332053649532, 0.00041574145407331895]"
19,"[0.01886845968996522, 0.9809858020700803, 0.00014573823995444205]"
20,"[0.018864627200195397, 0.9810906457373358, 4.472706246874888e-5]"
21,"[0.018883949714526903, 0.981101766442585, 1.4283842887954857e-5]"
22,"[0.018885102328335308, 0.9811077096175775, 7.188054087140122e-6]"
23,"[0.018885142456170654, 0.9811090957710119, 5.7617728173787936e-6]"
24,"[0.018885147001063245, 0.9811092890030465, 5.563995890321746e-6]"
25,"[0.018837785844074285, 0.9811566639025409, 5.550253384803695e-6]"
26,"[0.018835223340344952, 0.9811592271366201, 5.549523034862706e-6]"
