Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3389830502008893, 0.3333333333333331, 0.32768361646577693]"
8,"[0.3389830508474578, 0.3333333333333335, 0.3276836158192092]"
9,"[5.310050085377353e-7, 0.5238092254352806, 0.47619024355971024]"
10,"[7.132041818204714e-27, 0.5108695668793595, 0.4891304331206415]"
11,"[1.3461100541471708e-74, 0.510869565217391, 0.4891304347826084]"
12,"[2.958747991993679e-122, 0.49367088832989875, 0.5063291116701018]"
13,"[5.584376159946295e-170, 0.49367088607594933, 0.5063291139240506]"
14,"[1.0540017805728112e-217, 0.49367088607594933, 0.5063291139240506]"
15,"[4.135723236095917e-265, 0.49999999703854897, 0.5000000029614519]"
16,"[3.095696592386784e-52, 0.48026317060776125, 0.5197368293922402]"
17,"[6.580487521594712e-85, 0.5681818181818161, 0.43181818181818427]"
18,"[2.145183214083802e-107, 0.5681818181818178, 0.4318181818181815]"
19,"[2.1085795237118757e-126, 0.5747126436781604, 0.4252873563218389]"
20,"[6.764586791591734e-148, 0.65753415485263, 0.34246584514736994]"
21,"[7.192363539367553e-173, 0.6935483823248217, 0.30645161767517726]"
22,"[2.5765754815977357e-208, 0.7118644067796598, 0.28813559322033905]"
23,"[4.0029896597908506e-261, 0.7272727272727275, 0.2727272727272728]"
24,"[0.0, 0.7272727272727271, 0.2727272727272724]"
25,"[0.0, 0.7619047568011248, 0.2380952431988738]"
26,"[7.54240178957755e-97, 0.7435943148991319, 0.2564056851008701]"
27,"[1.27298494846943e-173, 0.8750000149870483, 0.12499998501295348]"
28,"[7.374551084968046e-226, 0.9999999999999936, 6.332083130837883e-15]"
29,"[2.2136595484931604e-38, 0.9999999939658476, 6.034151632879147e-9]"
30,"[1.9989869079836412e-63, 0.999999999999996, 8.9930358167821e-43]"
31,"[5.381023927084465e-85, 0.999999999999996, 2.1495600514510793e-104]"
32,"[6.490938364517672e-124, 1.0000000000000007, 1.768029272119394e-141]"
33,"[3.598185588867332e-187, 0.9999999999999977, 1.7419793011777953e-160]"
34,"[1.0584383655154473e-281, 0.9999999999999974, 2.4125150661280987e-200]"
35,"[0.0, 0.9999999999999988, 6.072464442872963e-275]"
36,"[0.0, 0.9999999999999987, 0.0]"
37,"[0.0, 0.9999999999999987, 0.0]"
38,"[0.0, 0.9999999999999987, 0.0]"
39,"[0.0, 0.9999999999999987, 0.0]"
40,"[0.0, 0.9999999999999987, 0.0]"
41,"[0.0, 0.9999999999999987, 0.0]"
42,"[0.0, 0.9999999999999987, 0.0]"
43,"[0.0, 0.999999999999998, 0.0]"
44,"[0.0, 0.999999999999998, 0.0]"
45,"[0.0, 0.999999999999998, 0.0]"
46,"[0.0, 0.999999999999998, 0.0]"
47,"[0.0, 0.999999999999998, 0.0]"
48,"[0.0, 0.999999999999998, 0.0]"
49,"[0.0, 0.999999999999998, 0.0]"
50,"[0.0, 1.0000000000000135, 0.0]"
51,"[0.0, 1.0000000000000135, 0.0]"
52,"[0.0, 1.0000000000000135, 0.0]"
53,"[0.0, 1.0000000000000135, 0.0]"
