Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.3428571417547577, 0.32571428659619417, 0.33142857164904865]"
8,"[0.3428571428571427, 0.3257142857142855, 0.33142857142857124]"
9,"[5.466227876821002e-7, 0.48039191025726874, 0.5196075431199442]"
10,"[6.980296291749725e-27, 0.46808510788582086, 0.531914892114178]"
11,"[1.3174694146972358e-74, 0.46808510638297934, 0.5319148936170218]"
12,"[2.749895210716254e-122, 0.48235293940082885, 0.5176470605991706]"
13,"[5.2519728170921964e-170, 0.4761904761904767, 0.5238095238095241]"
14,"[9.912635793482683e-218, 0.47619047619047655, 0.5238095238095241]"
15,"[3.65482523572949e-265, 0.5348837068100829, 0.46511629318991804]"
16,"[5.975185949886949e-53, 0.5371428571418997, 0.462857142858099]"
17,"[1.3689903118211143e-85, 0.521276595744681, 0.4787234042553188]"
18,"[4.510779518264561e-108, 0.5268817204301072, 0.4731182795698922]"
19,"[4.383426966856344e-127, 0.5268817204301072, 0.4731182795698921]"
20,"[1.5241197220691126e-148, 0.527777776702246, 0.47222222329775315]"
21,"[1.5245351895380499e-173, 0.5076923101960419, 0.49230768980395767]"
22,"[5.197194988521913e-209, 0.5076923076923078, 0.4923076923076924]"
23,"[7.644598308628365e-262, 0.5000000000000001, 0.4999999999999999]"
24,"[0.0, 0.4999999999999999, 0.4999999999999999]"
25,"[0.0, 0.5813953352039599, 0.4186046647960395]"
26,"[3.400626618506391e-97, 0.5780254289806369, 0.42197457101936275]"
27,"[3.062821119161799e-174, 0.6616540971645841, 0.3383459028354152]"
28,"[7.194683945840284e-227, 0.6341463434717767, 0.36585365652822416]"
29,"[2.611959283775821e-262, 0.6363636363636365, 0.36363636363636365]"
30,"[2.7106999223294307e-287, 0.6865671641791035, 0.3134328358208962]"
31,"[7.63890739914759e-309, 0.7031250000000001, 0.2968750000000003]"
32,"[0.0, 0.7096774185936747, 0.29032258140632516]"
33,"[0.0, 0.7096774193548382, 0.29032258064516114]"
34,"[0.0, 0.709677419354838, 0.290322580645161]"
35,"[0.0, 0.709677419354838, 0.290322580645161]"
36,"[0.0, 0.709677419354838, 0.290322580645161]"
37,"[0.0, 0.709677419354838, 0.290322580645161]"
38,"[0.0, 0.709677419354838, 0.290322580645161]"
39,"[0.0, 0.709677419354838, 0.290322580645161]"
40,"[0.0, 0.709677419354838, 0.290322580645161]"
41,"[0.0, 0.709677419354838, 0.290322580645161]"
42,"[0.0, 0.709677419354838, 0.290322580645161]"
43,"[0.0, 0.709677419354838, 0.290322580645161]"
44,"[0.0, 0.709677419354838, 0.290322580645161]"
45,"[0.0, 0.709677419354838, 0.290322580645161]"
46,"[0.0, 0.709677419354838, 0.290322580645161]"
47,"[0.0, 0.709677419354838, 0.290322580645161]"
48,"[0.0, 2.2715177130350006e-6, 0.9999977284822884]"
49,"[1.0674697365664291e-238, 1.4528758022794201e-22, 0.9999999999999999]"
50,"[0.0, 6.45467618044495e-53, 1.0000000000000033]"
51,"[0.0, 2.1041697821319963e-75, 1.0000000000000033]"
52,"[0.0, 2.0447628904261303e-94, 1.0000000000000033]"
53,"[0.0, 5.504247173732741e-116, 1.0000000000000033]"
