Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333394793798, 0.3333333027417798, 0.3333333024644223]"
4,"[0.4824972609283578, 0.03543179995633611, 0.48207093911530613]"
5,"[0.49586584174583687, 0.008661587762294769, 0.4954725704918684]"
6,"[0.45807583906942495, 0.007212824860395702, 0.5347113360701793]"
7,"[0.9179625131480356, 0.014459757403829852, 0.0675777294481346]"
8,"[0.7947011830472209, 0.15551006856704402, 0.049788748385735056]"
9,"[0.9276210050487023, 0.014445060733292289, 0.057933934218005384]"
10,"[0.5455111766679682, 0.008502110314990954, 0.4459867130170407]"
11,"[0.07696879912645567, 0.0012200716529217382, 0.9218111292206226]"
12,"[0.007303537135428001, 9.417365371607192e-5, 0.992602289210856]"
13,"[7.042184055138188e-5, 2.30366694085949e-5, 0.9999065414900401]"
14,"[7.042329093911518e-5, 2.0680156018344593e-6, 0.999927508693459]"
15,"[7.042342597956227e-5, 1.8901865157028053e-7, 0.9999293875553689]"
16,"[7.042343791462856e-5, 1.6086221043623567e-8, 0.9999295604758643]"
17,"[7.042343882665058e-5, 3.4498088930826953e-9, 0.9999295731113644]"
18,"[7.042343886653463e-5, 2.8549497476396925e-9, 0.9999295737061836]"
