Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333153790379, 0.3333333115426498, 0.33333337307831223]"
4,"[0.4767289537342059, 0.0359744196801673, 0.4872966265856268]"
5,"[0.48991454640133086, 0.010170270568924299, 0.49991518302974475]"
6,"[0.4889243163350424, 0.008220206146564985, 0.5028554775183927]"
7,"[0.8493663942394273, 0.029937365576746953, 0.12069624018382574]"
8,"[0.7945116019101154, 0.1565868326422888, 0.04890156544759588]"
9,"[0.7778378696206154, 0.04554457562527942, 0.17661755475410523]"
10,"[0.2599273614244797, 0.01335560445437384, 0.7267170341211464]"
11,"[0.17962894537840537, 0.001043222338793675, 0.8193278322828009]"
12,"[0.1788323331267407, 7.984115884411886e-5, 0.8210878257144152]"
13,"[0.1789252859609477, 3.1121327030448277e-5, 0.8210435927120219]"
14,"[0.01810856475592369, 3.3421694644906427e-6, 0.9818880930746118]"
15,"[0.005273423960442162, 3.083803894307906e-7, 0.9947262676591684]"
16,"[0.004717776372660697, 2.7305019367655926e-8, 0.9952821963223198]"
17,"[0.004743150925977368, 3.279258148660913e-9, 0.9952568457947645]"
18,"[0.004740765578030788, 2.0106805366153385e-9, 0.9952592324112887]"
