Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333341305384459, 0.3333329304588878, 0.3333329390026663]"
4,"[0.4824512847726113, 0.03543456011098753, 0.48211415511640116]"
5,"[0.49588885475932487, 0.00853669951382718, 0.4955744457268479]"
6,"[0.06600925007084603, 0.012232274476358093, 0.9217584754527959]"
7,"[0.07319284818509031, 0.15617059263178762, 0.7706365591831221]"
8,"[0.16708208383915255, 0.6049241249219743, 0.2279937912388731]"
9,"[0.051211114563019834, 0.1672223507671453, 0.7815665346698347]"
10,"[0.03135106365035786, 0.014728116250949263, 0.9539208200986928]"
11,"[0.003312081302697928, 0.00106801976328935, 0.9956198989340127]"
12,"[0.0021763416106959873, 8.446817586885873e-5, 0.9977391902134352]"
13,"[0.002166461252550144, 3.738867038586916e-5, 0.997796150077064]"
14,"[0.00018365392685534116, 3.363676482051221e-6, 0.9998129823966626]"
15,"[5.2566316561953854e-5, 3.0640289309314536e-7, 0.9999471272805449]"
16,"[4.695470394436412e-5, 2.7105611882794777e-8, 0.9999530181904437]"
17,"[4.720928625236103e-5, 3.268012675121822e-9, 0.999952787445735]"
18,"[4.7185351391813985e-5, 2.0104743140885527e-9, 0.9999528126381338]"
