Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333324417137774, 0.33333264841786975, 0.3333349098683528]"
4,"[0.4351566172924321, 0.03867431314337593, 0.5261690695641921]"
5,"[0.45059230373970527, 0.009520071239020994, 0.5398876250212739]"
6,"[0.2310833142627213, 0.009884166959846912, 0.7590325187774318]"
7,"[0.7813928509272982, 0.03622036633607254, 0.18238678273662937]"
8,"[0.5376364993210139, 0.33370815715437907, 0.128655343524607]"
9,"[0.7386009383069344, 0.04517205809779051, 0.2162270035952751]"
10,"[0.18376645163369487, 0.012039541986952758, 0.8041940063793523]"
11,"[0.023083353138153673, 0.0010080082028952806, 0.975908638658951]"
12,"[0.01598918043316908, 8.099300280947026e-5, 0.9839298265640215]"
13,"[0.015961586036599095, 3.53512325599309e-5, 0.984003062730841]"
14,"[0.0013711295957693547, 3.2221632461178665e-6, 0.9986256482409845]"
15,"[0.0003954748931629512, 2.938253193564553e-7, 0.9996042312815178]"
16,"[0.0003538003618231436, 2.5965742331450143e-8, 0.9996461736724345]"
17,"[0.0003557088812898913, 3.1327774293736943e-9, 0.9996442879859326]"
18,"[0.0003555294799575812, 1.9283795936988344e-9, 0.9996444685916628]"
