Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.23673863468879552, 0.395914850230504, 0.3673465150807004]"
3,"[0.012065008687882477, 0.5180634589707455, 0.46987153234137136]"
4,"[0.14285714143996261, 0.28571432893510207, 0.5714285296249343]"
5,"[1.2664997350853195e-14, 2.3042906232195928e-7, 0.9999997695709251]"
6,"[2.808442680035038e-39, 1.09102781669975e-30, 1.0000000000000009]"
7,"[2.155019283181575e-44, 1.0138478074926232e-36, 1.0000000000000009]"
8,"[2.1463493068913622e-37, 5.846317111129847e-55, 1.0000000000000004]"
9,"[0.0, 0.0, 0.9999999999999903]"
10,"[0.0, 0.0, 0.9999999999999903]"
11,"[0.0, 0.0, 1.0000000000000229]"
12,"[0.0, 0.0, 0.9999999999999586]"
13,"[0.0, 0.0, 1.0000000000000597]"
14,"[0.0, 0.0, 0.999999999999976]"
15,"[0.0, 0.0, 0.9999999999999903]"
16,"[0.0, 0.0, 1.0000000000000049]"
17,"[0.0, 0.0, 1.0000000000000002]"
18,"[0.0, 0.0, 0.9999999999999895]"
19,"[0.0, 0.0, 1.0000000000000229]"
20,"[0.0, 0.0, 0.9999999999999994]"
21,"[0.0, 0.0, 0.9999999999999994]"
22,"[0.0, 0.0, 0.9999999999999678]"
23,"[0.0, 0.0, 0.9999999999999678]"
24,"[0.0, 0.0, 1.000000000000032]"
25,"[0.0, 0.0, 1.000000000000032]"
26,"[0.0, 0.0, 1.000000000000032]"
27,"[0.0, 0.0, 1.000000000000032]"
