Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33333333333333304, 0.3299331370968041, 0.33673352956986197]"
3,"[0.33219139918825735, 0.3287678948250123, 0.3390407059867287]"
4,"[0.3321917806938939, 0.3287671235464935, 0.3390410957596128]"
5,"[0.33219178082187567, 0.3287671232877588, 0.3390410958903679]"
6,"[0.33219178082191864, 0.3287671232876721, 0.3390410958904118]"
7,"[0.3344819847847884, 0.3275866057810361, 0.3379314094341738]"
8,"[0.4552845561407249, 0.5447154429443458, 9.149301704737869e-10]"
9,"[0.44067798024897786, 0.5593220197510231, 3.345612532562037e-26]"
10,"[0.4444431701361345, 0.5555568298638662, 1.183695337546074e-42]"
11,"[0.3838383890971446, 0.6161616109028561, 4.907510298070478e-59]"
12,"[0.3814432989690724, 0.618556701030928, 1.6327925378539823e-81]"
13,"[0.3750000000000003, 0.6249999999999999, 2.0303469738427288e-114]"
14,"[0.3750000000000001, 0.6249999999999999, 1.0615238122581546e-164]"
15,"[0.3750000000000001, 0.6249999999999999, 2.3578161760091852e-232]"
16,"[0.36842105263157887, 0.631578947368421, 5.0e-324]"
17,"[0.36170213396962003, 0.6382978660303799, 0.0]"
18,"[0.3218416993348399, 0.6781583006651596, 0.0]"
19,"[0.31395616534036874, 0.686043834659632, 0.0]"
20,"[0.3058823547794292, 0.6941176452205691, 0.0]"
21,"[0.2368421139530606, 0.7631578860469397, 0.0]"
22,"[0.20547945205479465, 0.7945205479452038, 0.0]"
23,"[0.9999999999996286, 3.7200986300447134e-13, 3.98217629949152e-93]"
24,"[1.0000000000000044, 8.689896529197287e-59, 2.406975362520957e-98]"
25,"[1.0, 4.470446659938946e-114, 3.187408290617703e-162]"
26,"[1.0000000000000029, 1.7137494752496536e-203, 7.967208626506844e-237]"
27,"[1.0000000000000029, 0.0, 0.0]"
28,"[0.9999999999999998, 0.0, 0.0]"
29,"[0.9999999999999984, 1.324053746782489e-144, 4.710169104648978e-53]"
30,"[1.0000000000000016, 7.797922125282567e-248, 7.031946152579048e-86]"
31,"[1.0000000000000038, 8.15e-320, 2.6550790835354723e-108]"
32,"[0.999999999999999, 0.0, 2.99749049939426e-127]"
33,"[1.0000000000000002, 0.0, 1.1865436520878014e-149]"
34,"[1.0000000000000018, 0.0, 1.5507621312952246e-161]"
35,"[0.9999999999826138, 3.048484439012111e-75, 1.7392740829799365e-11]"
36,"[1.000000000000004, 1.6719729184617962e-136, 3.878217822301648e-30]"
37,"[0.999999999999998, 1.2982617303057061e-200, 1.2242895157856001e-51]"
38,"[0.9999999999999989, 3.245120415800752e-275, 8.729849148753972e-63]"
39,"[0.9999999999999986, 0.0, 2.1268768871617678e-77]"
40,"[1.0000000000000016, 0.0, 1.920620105484997e-102]"
41,"[1.0000000000000016, 0.0, 5.170070249673814e-124]"
42,"[1.000000000000002, 0.0, 4.756769181928907e-149]"
43,"[1.000000000000002, 0.0, 1.6216047380189438e-184]"
44,"[1.000000000000002, 0.0, 2.3485363227238533e-237]"
45,"[0.9999999999999981, 0.0, 1.4587700806558484e-307]"
46,"[0.9999999999999993, 0.0, 0.0]"
47,"[1.0000000000000004, 0.0, 0.0]"
48,"[1.0000000000000007, 0.0, 0.0]"
49,"[0.9999999999999999, 0.0, 0.0]"
50,"[0.9999999999999993, 0.0, 0.0]"
51,"[1.0000000000000007, 0.0, 0.0]"
52,"[1.0000000000000024, 0.0, 0.0]"
53,"[1.000000000000002, 0.0, 0.0]"
54,"[0.9999999999999982, 0.0, 0.0]"
55,"[0.9999999999999987, 0.0, 0.0]"
