Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33333333333333254, 0.33333333333333254, 0.33333333333333254]"
3,"[0.33333333333333254, 0.33333333333333254, 0.33333333333333254]"
4,"[0.3344823717022904, 0.33103525659541927, 0.3344823717022904]"
5,"[0.3356401384083044, 0.32871972318339104, 0.3356401384083045]"
6,"[0.33680516324463533, 0.3263896735107306, 0.33680516324463533]"
7,"[0.33684131216403507, 0.3263161986128491, 0.33684248922311594]"
8,"[0.4596774201304967, 0.5322580631695905, 0.008064516699912413]"
9,"[0.4621973862944782, 0.537802605896802, 7.808720144867286e-9]"
10,"[0.4621848781493191, 0.5378151218506738, 7.256495344203536e-15]"
11,"[0.42990519572817787, 0.5700948042718224, 9.497346120646192e-35]"
12,"[0.4190476185985002, 0.5809523814015006, 1.1389682823130032e-54]"
13,"[0.41747626570137647, 0.5825237342986234, 1.4288927425578012e-87]"
14,"[0.41747572879179096, 0.582524271208209, 7.470711013857731e-138]"
15,"[0.415841584346174, 0.5841584156538252, 1.6922245436306939e-205]"
16,"[0.41584158415841616, 0.5841584158415845, 1.7969963962897107e-297]"
17,"[0.41584158415841616, 0.5841584158415846, 0.0]"
18,"[0.3979591857474728, 0.6020408142525284, 0.0]"
19,"[0.3894723089115349, 0.6105276910884658, 0.0]"
20,"[0.35555555914000897, 0.6444444408599905, 0.0]"
21,"[0.2467532610643961, 0.7532467389356048, 0.0]"
22,"[0.1830985915492966, 0.8169014084507034, 0.0]"
23,"[0.9999999937478805, 6.252119449697688e-9, 3.5397122440855092e-93]"
24,"[0.99635036496351, 0.0036496350364963463, 5.200472316103685e-98]"
25,"[0.9999999994615502, 5.384458117639475e-10, 4.514224179496791e-162]"
26,"[1.0000000000000038, 9.718146711649641e-45, 1.1283702169599189e-236]"
27,"[1.0000000000000038, 9.17714939701859e-83, 0.0]"
28,"[0.9999999999999989, 4.072312804960455e-86, 0.0]"
29,"[0.9999999999999988, 2.530994224277522e-103, 0.0]"
30,"[1.0000000000000009, 1.0853152397452782e-120, 0.0]"
31,"[1.000000000000003, 5.8942848246192894e-152, 0.0]"
32,"[1.0, 3.2636010305690627e-183, 0.0]"
33,"[1.0000000000000009, 1.7906479732072699e-214, 0.0]"
34,"[0.9999999999999996, 1.6962670261739917e-273, 0.0]"
35,"[0.9999999999999993, 0.0, 0.0]"
36,"[1.0, 6.259358687062695e-62, 2.796451958843712e-21]"
37,"[0.999999999999999, 4.2989947235652803e-126, 7.808423356169194e-43]"
38,"[0.9999999999999987, 1.0745939484964455e-200, 5.567944243538184e-54]"
39,"[0.9999999999999986, 5.746949400794088e-251, 1.3623699824438704e-68]"
40,"[1.0000000000000018, 7.072551668725659e-284, 1.230252299266503e-93]"
41,"[0.9999999999999993, 0.0, 3.3630300146118774e-115]"
42,"[1.0000000000000027, 0.0, 3.1091860817404625e-140]"
43,"[0.9999999999999986, 0.0, 1.0599382849501887e-175]"
44,"[1.0000000000000029, 0.0, 1.5473630531308955e-228]"
45,"[1.0000000000000018, 0.0, 9.520645360589399e-299]"
46,"[0.9999999999999982, 0.0, 0.0]"
47,"[1.0000000000000007, 0.0, 0.0]"
48,"[0.9999999999999993, 0.0, 0.0]"
49,"[0.9999999999999992, 0.0, 0.0]"
50,"[1.0000000000000009, 0.0, 0.0]"
51,"[0.9999999999999988, 0.0, 0.0]"
52,"[0.9999999999999977, 0.0, 0.0]"
53,"[1.0000000000000013, 0.0, 0.0]"
54,"[1.0000000000000033, 0.0, 0.0]"
55,"[0.9999999999999971, 0.0, 0.0]"
