Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33219217425823877, 0.33561565148352224, 0.33219217425823877]"
3,"[0.33219178095390167, 0.33561643809219505, 0.33219178095390167]"
4,"[0.32989767970549483, 0.3367693712248645, 0.3333329490696411]"
5,"[0.3275862071574838, 0.33793103435162397, 0.33448275849089315]"
6,"[0.32638850871138375, 0.33680632804402494, 0.33680516324459037]"
7,"[0.32752613227575555, 0.33449477378011433, 0.3379790939441307]"
8,"[0.48076922877138534, 0.5192307712286026, 1.1811769024122399e-14]"
9,"[0.4800000007434062, 0.5199999992565931, 5.031543241702768e-43]"
10,"[0.4800000000000012, 0.5199999999999999, 1.7650988136404456e-59]"
11,"[0.44943651042809807, 0.5505634895719008, 6.957396483778701e-76]"
12,"[0.4494382016789038, 0.5505617983210975, 2.268060904723709e-98]"
13,"[0.4431818181816279, 0.5568181818183714, 2.822934503839728e-131]"
14,"[0.44186046511627947, 0.5581395348837216, 1.5102348965488282e-181]"
15,"[0.41463414955484107, 0.5853658504451587, 3.5181090719002825e-249]"
16,"[0.4074074074074076, 0.592592592592593, 0.0]"
17,"[0.3924050775851464, 0.6075949224148545, 0.0]"
18,"[0.3380281758229058, 0.6619718241770935, 0.0]"
19,"[0.3263157894736849, 0.6736842105263173, 1.3939347589286127e-66]"
20,"[0.3215547708575902, 0.6784452291424105, 5.000739504977787e-162]"
21,"[0.2900759684179618, 0.7099240315820389, 5.73598533695936e-254]"
22,"[0.26294785562243267, 0.7370521443775649, 0.0]"
23,"[0.9996645373697817, 0.00033546263021821965, 0.0]"
24,"[0.9999999999999994, 0.0, 1.1914125540237601e-98]"
25,"[0.9999999999999994, 0.0, 7.88856901356894e-163]"
26,"[0.9999999999999994, 0.0, 1.9718175196038234e-237]"
27,"[0.9999999999999994, 0.0, 0.0]"
28,"[0.9999999999999994, 0.0, 0.0]"
29,"[0.9999999999999994, 0.0, 0.0]"
30,"[0.9999999999999994, 0.0, 0.0]"
31,"[0.9999999999999994, 0.0, 0.0]"
32,"[0.9999999999999994, 0.0, 0.0]"
33,"[0.9999999999999994, 0.0, 0.0]"
34,"[0.9999999999999994, 0.0, 0.0]"
35,"[0.9999999999999994, 0.0, 0.0]"
36,"[0.9999999999999994, 0.0, 0.0]"
37,"[0.9999999999999994, 0.0, 0.0]"
38,"[0.999999999999996, 0.0, 0.0]"
39,"[1.000000000000005, 0.0, 0.0]"
40,"[1.0000000000000018, 0.0, 0.0]"
41,"[0.9999999999999977, 0.0, 0.0]"
42,"[0.9999999999999947, 0.0, 0.0]"
43,"[1.0000000000000158, 0.0, 0.0]"
44,"[1.00000000000001, 0.0, 0.0]"
45,"[0.9999999999999859, 0.0, 0.0]"
46,"[0.9999999999999888, 0.0, 0.0]"
47,"[0.9999999999999902, 0.0, 0.0]"
48,"[0.9999999999999885, 0.0, 0.0]"
49,"[1.000000000000004, 0.0, 0.0]"
50,"[0.9999999999999968, 0.0, 0.0]"
51,"[0.9999999999999997, 0.0, 0.0]"
52,"[1.0000000000000304, 0.0, 0.0]"
53,"[1.0000000000000018, 0.0, 1.5783890390179528e-130]"
54,"[0.9999999999999988, 0.0, 1.9256314673295626e-291]"
55,"[1.0000000000000038, 0.0, 7.090699464419801e-165]"
