Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.33673352956986197, 0.3299331370968041, 0.33333333333333304]"
3,"[0.33788395864980264, 0.32764505159172685, 0.3344709897584704]"
4,"[0.3367701357903781, 0.3264608812089935, 0.33676898300062996]"
5,"[0.3344827587491482, 0.32758620703036284, 0.33793103422048865]"
6,"[0.332180705980719, 0.32871934161577354, 0.3390999524035052]"
7,"[0.33217993105589383, 0.3287197230553894, 0.33910034588871746]"
8,"[0.4782573816880748, 0.5217426183119119, 1.3489989938698894e-14]"
9,"[0.47128119340110497, 0.5287188065988964, 3.855473060251817e-43]"
10,"[0.4712644144469537, 0.5287355855530462, 1.3525660222662472e-59]"
11,"[0.4624999994549068, 0.5375000005450935, 5.1600885191479927e-76]"
12,"[0.4487179487179493, 0.5512820512820513, 1.7252771006279198e-98]"
13,"[0.4342130236892886, 0.5657869763107121, 2.1790977177767927e-131]"
14,"[0.4266666666666664, 0.5733333333333327, 1.1544906764604241e-181]"
15,"[0.42666666666666714, 0.5733333333333338, 2.5643106264563284e-249]"
16,"[0.42666666666666747, 0.5733333333333338, 0.0]"
17,"[0.4169546347502238, 0.5830453652497776, 0.0]"
18,"[0.37591195576702396, 0.6240880442329758, 0.0]"
19,"[0.3666666665138406, 0.6333333334861573, 0.0]"
20,"[0.35955056260751217, 0.6404494373924864, 0.0]"
21,"[0.31325301763492913, 0.6867469823650721, 0.0]"
22,"[0.293389409262173, 0.7066105907378268, 0.0]"
23,"[0.9999999999994608, 5.413476618721869e-13, 0.0]"
24,"[1.0000000000000044, 0.0, 0.0]"
25,"[0.9999999999999956, 0.0, 0.0]"
26,"[0.9999999999999971, 0.0, 0.0]"
27,"[1.0, 0.0, 0.0]"
28,"[1.0000000000000016, 0.0, 0.0]"
29,"[1.0000000000000018, 0.0, 0.0]"
30,"[1.0000000000000029, 0.0, 0.0]"
31,"[1.0000000000000009, 0.0, 0.0]"
32,"[0.9999999999999996, 0.0, 0.0]"
33,"[0.9999999999999984, 0.0, 0.0]"
34,"[1.0000000000000042, 0.0, 0.0]"
35,"[1.0, 0.0, 0.0]"
36,"[0.9999999999999963, 0.0, 0.0]"
37,"[0.9999999999999991, 0.0, 0.0]"
38,"[0.9999999999999983, 0.0, 0.0]"
39,"[0.9999999999999974, 0.0, 0.0]"
40,"[0.9999999999999997, 0.0, 0.0]"
41,"[0.9999999999999964, 0.0, 0.0]"
42,"[0.9999999999999953, 0.0, 0.0]"
43,"[1.0000000000000042, 0.0, 0.0]"
44,"[1.000000000000003, 0.0, 0.0]"
45,"[1.0000000000000022, 0.0, 0.0]"
46,"[0.9999999999999959, 0.0, 0.0]"
47,"[0.9999999999999977, 0.0, 0.0]"
48,"[0.9999999999999977, 0.0, 0.0]"
49,"[0.9999999999999977, 0.0, 0.0]"
50,"[1.0000000000000029, 0.0, 0.0]"
51,"[1.0000000000000022, 0.0, 0.0]"
52,"[0.9999999999999992, 0.0, 0.0]"
53,"[1.000000000000005, 0.0, 0.0]"
54,"[0.9999999999999997, 0.0, 0.0]"
55,"[1.000000000000002, 0.0, 0.0]"
