Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.3299331370968041, 0.3299331370968041, 0.3401337258063909]"
3,"[0.3299319731796997, 0.3299319731796997, 0.34013605364059957]"
4,"[0.32993197278924763, 0.32993197278924763, 0.3401360544215077]"
5,"[0.32764505119453907, 0.3310580204778154, 0.34129692832764463]"
6,"[0.32764505119453885, 0.3310580204778153, 0.34129692832764463]"
7,"[0.32764505119453885, 0.3310580204778153, 0.34129692832764463]"
8,"[0.417391306926133, 0.5739130412743503, 0.008695651799515685]"
9,"[0.4054202501226608, 0.5945797415058436, 8.371496792711621e-9]"
10,"[0.4054054465093604, 0.594594553490632, 7.779485522599947e-15]"
11,"[0.36363852370792715, 0.636361476292073, 1.0264805837139619e-34]"
12,"[0.36082349440453637, 0.6391765055954641, 1.2328995482396415e-54]"
13,"[0.3608247422680422, 0.639175257731957, 1.5172877439560389e-87]"
14,"[0.35416666666666696, 0.6458333333333331, 8.015450367375402e-138]"
15,"[0.35106489281196707, 0.6489351071880334, 1.8182282914079948e-205]"
16,"[0.33695652213800276, 0.663043477861997, 1.9727895171873116e-297]"
17,"[0.3296703365166628, 0.670329663483338, 0.0]"
18,"[0.2857142910731115, 0.7142857089268889, 0.0]"
19,"[0.28571428571428586, 0.7142857142857139, 0.0]"
20,"[0.2771084347150691, 0.7228915652849314, 0.0]"
21,"[0.24050633344150646, 0.7594936665584945, 0.0]"
22,"[0.23076923076923114, 0.769230769230771, 0.0]"
23,"[6.795242202433136e-10, 0.9999999993204745, 0.0]"
24,"[0.0, 0.9999999999999994, 2.2144448511407625e-67]"
25,"[0.0, 0.9999999999999994, 1.699223341702986e-72]"
26,"[0.0, 0.9999999999999678, 3.0691303757832403e-60]"
27,"[0.0, 1.000000000000032, 1.4041792243620157e-24]"
28,"[0.0, 2.496453088352709e-40, 1.0]"
29,"[0.0, 0.0, 0.9999999999999903]"
30,"[0.0, 0.0, 0.9999999999999903]"
31,"[0.0, 0.0, 0.9999999999999903]"
32,"[0.0, 0.0, 1.0000000000000229]"
33,"[0.0, 0.0, 1.0000000000000229]"
34,"[0.0, 0.0, 1.0000000000000229]"
35,"[0.0, 0.0, 1.0000000000000229]"
36,"[0.0, 0.0, 1.0000000000000229]"
37,"[0.0, 0.0, 1.0000000000000229]"
38,"[0.0, 0.0, 1.0000000000000229]"
39,"[0.0, 0.0, 0.9999999999999586]"
40,"[0.0, 0.0, 0.9999999999999586]"
41,"[0.0, 0.0, 0.9999999999999586]"
42,"[0.0, 0.0, 0.9999999999999586]"
43,"[0.0, 0.0, 0.9999999999999586]"
44,"[0.0, 0.0, 0.9999999999999586]"
45,"[0.0, 0.0, 0.9999999999999586]"
46,"[0.0, 0.0, 0.9999999999999586]"
47,"[0.0, 0.0, 0.9999999999999586]"
48,"[0.0, 0.0, 0.9999999999999586]"
49,"[0.0, 0.0, 0.9999999999999586]"
50,"[0.0, 0.0, 0.9999999999999586]"
51,"[0.0, 0.0, 0.9999999999999586]"
52,"[0.0, 0.0, 0.9999999999999586]"
53,"[0.0, 0.0, 0.9999999999999586]"
54,"[0.0, 0.0, 0.9999999999999586]"
55,"[0.0, 0.0, 0.9999999999999586]"
