Timestep,Probs
1,"[0.333333333333333, 0.333333333333333, 0.333333333333333]"
2,"[0.3287686970329552, 0.33561565148352207, 0.33561565148352207]"
3,"[0.32876712329822977, 0.33561643835088484, 0.33561643835088484]"
4,"[0.3287671232876751, 0.33561643835616295, 0.33561643835616295]"
5,"[0.32876712328767094, 0.33561643835616406, 0.33561643835616406]"
6,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
7,"[0.32876712328767155, 0.3356164383561647, 0.3356164383561647]"
8,"[0.4905660309653051, 0.5094339690346825, 1.1708378649530858e-14]"
9,"[0.5098039029905833, 0.49019609700941674, 3.288596524463308e-43]"
10,"[0.5098039215686099, 0.4901960784313895, 1.1536593560463997e-59]"
11,"[0.4772727312835369, 0.5227272687164636, 4.6909895466648305e-76]"
12,"[0.4651162790697675, 0.5348837209302324, 1.564786207546253e-98]"
13,"[0.45238095238095233, 0.5476190476190472, 1.9715733042485916e-131]"
14,"[0.45238095238095266, 0.547619047619048, 1.0307952468396597e-181]"
15,"[0.43902439178364616, 0.5609756082163542, 2.3454060543458513e-249]"
16,"[0.4473644717352287, 0.5526355282647717, 0.0]"
17,"[0.4473684101125981, 0.5526315898874025, 0.0]"
18,"[0.4324324341550415, 0.56756756584496, 0.0]"
19,"[0.43243243243243235, 0.5675675675675678, 4.473777097912732e-67]"
20,"[0.4166666684901539, 0.583333331509847, 1.6379736997804314e-162]"
21,"[0.39568345568369984, 0.6043165443162986, 1.8019545435474186e-254]"
22,"[0.3851842280376789, 0.6148157719623204, 0.0]"
23,"[0.36153846122549443, 0.6384615387745057, 0.0]"
24,"[0.3306469721202689, 0.6693530278797325, 0.0]"
25,"[0.2782608723902974, 0.7217391276097017, 0.0]"
26,"[0.24549256545445056, 0.7545074345455494, 0.0]"
