Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
12,"[0.3370786514722849, 0.32584269705542884, 0.3370786514722849]"
13,"[0.33707865168539375, 0.32584269662921395, 0.33707865168539375]"
14,"[0.3389830508474578, 0.322033898305085, 0.3389830508474578]"
15,"[0.3389830508474578, 0.3220338983050849, 0.3389830508474578]"
16,"[0.8615374081329612, 0.09230800221303208, 0.046154589654008336]"
17,"[0.9032258064507227, 0.0967741935485241, 7.527134184517534e-13]"
18,"[0.9180327868852456, 0.08196721311475422, 7.103538742233954e-19]"
19,"[0.9491525423728806, 0.050847457627119105, 2.576451395642708e-35]"
20,"[0.9491525423728793, 0.05084745762711858, 9.038395291859923e-52]"
21,"[0.9824503583266831, 0.01754964167331579, 3.2819753009678952e-68]"
22,"[0.9824561403508788, 0.01754385964912282, 1.1513496718399388e-84]"
23,"[0.999999999999998, 2.2614581337668164e-16, 4.11115117925094e-101]"
24,"[0.999999999999998, 5.81694380751351e-72, 1.4422243526699961e-117]"
25,"[0.999999999999998, 1.124319357411371e-134, 5.059437108351158e-134]"
26,"[0.999999999999998, 4.162506606701884e-166, 2.529510273330756e-171]"
27,"[0.999999999999998, 3.756043638939044e-238, 2.2825071211845908e-243]"
28,"[0.999999999999998, 1.479280959170026e-281, 1.1411595970740192e-280]"
29,"[0.999999999999998, 4.133426301387266e-304, 3.720083662798844e-303]"
30,"[0.999999999999998, 0.0, 0.0]"
