Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.9032245188307798, 0.032258609062395194, 0.06451687210682652]"
17,"[0.9180327868842231, 0.03278688524621701, 0.049180327869559275]"
18,"[0.9333333333333317, 0.03333333333333331, 0.03333333333333352]"
19,"[0.9824561403508753, 0.01754385964912301, 4.443566859723753e-16]"
20,"[0.9824561403508753, 0.01754385964912279, 1.2156536507783077e-32]"
21,"[0.999999999999998, 2.2614581337668164e-16, 1.4561637293922919e-52]"
22,"[0.999999999999998, 1.0684906815369335e-44, 1.1068034047746932e-84]"
23,"[0.999999999999998, 1.5924311858565308e-78, 3.882753891514777e-101]"
24,"[0.999999999999998, 3.2049430059333215e-118, 1.362100777521663e-117]"
25,"[0.999999999999998, 1.1243193574113685e-134, 4.778357268998314e-134]"
26,"[0.999999999999998, 5.621133940735009e-172, 2.38898192481238e-171]"
27,"[0.999999999999998, 5.072238047076877e-244, 2.15570117000767e-243]"
28,"[0.999999999999998, 1.8778665611879644e-275, 1.0777618464373366e-280]"
29,"[0.999999999999998, 6.587698504123488e-292, 3.5134123481989076e-303]"
30,"[0.999999999999998, 0.0, 0.0]"
