Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[0.8793089295484813, 0.06896615243418504, 0.05172491801733224]"
17,"[0.9107142857130881, 0.05357142857189081, 0.03571428571502061]"
18,"[0.9444385773361649, 0.03704301918665444, 0.018518403477179948]"
19,"[0.9807692307692317, 0.019230769230769478, 2.4354164517488894e-16]"
20,"[0.9999999977934279, 2.2065720484498515e-9, 5.469280669704126e-51]"
21,"[1.0000000000000007, 3.538924289892973e-37, 3.464327650652453e-68]"
22,"[1.0000000000000007, 2.117536466135052e-79, 1.2153135424977205e-84]"
23,"[1.0000000000000007, 7.428485419218195e-96, 4.263416037741663e-101]"
24,"[1.0000000000000007, 2.6059711507264305e-112, 1.4956400694355303e-117]"
25,"[1.0000000000000007, 1.8518201180892896e-134, 5.246823667919646e-134]"
26,"[1.0000000000000007, 1.2107091226098885e-155, 2.6231958390096335e-171]"
27,"[1.0000000000000007, 4.5702135187066954e-203, 2.3670444219693045e-243]"
28,"[1.0000000000000007, 1.1424593091396099e-240, 1.183424767336071e-280]"
29,"[1.0000000000000007, 7.233552112675422e-292, 3.8578645391989687e-303]"
30,"[1.0000000000000007, 0.0, 0.0]"
