Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
9,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
10,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
11,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
12,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
13,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
14,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
15,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
16,"[0.8382342110325287, 0.04411818739331464, 0.1176476015741575]"
17,"[0.9047619047609277, 0.015873015873464697, 0.07936507936560859]"
18,"[0.9047619047619064, 0.01587301587301589, 0.07936507936507944]"
19,"[0.9661016949152521, 2.146468737766533e-16, 0.033898305084746366]"
20,"[0.9827586187828465, 4.7787764110288515e-32, 0.017241381217153663]"
21,"[0.982758620689657, 1.110180675978377e-38, 0.017241379310344848]"
22,"[0.982758620689657, 1.0316457811919207e-44, 0.017241379310344848]"
23,"[1.0000000000000016, 1.564493796630946e-78, 2.221783429665647e-16]"
24,"[1.0000000000000016, 2.3316576108394568e-112, 5.714892161767545e-72]"
25,"[1.0000000000000016, 1.5648421465725608e-134, 4.050179673481924e-134]"
26,"[1.0000000000000016, 1.2268431781030045e-165, 2.0249231037969557e-171]"
27,"[1.0000000000000016, 4.089138411474504e-203, 1.8271921853797512e-243]"
28,"[1.0000000000000016, 2.0444008689866002e-240, 9.135208753677585e-281]"
29,"[1.0000000000000016, 1.941637599514204e-291, 2.978000696925413e-303]"
30,"[1.0000000000000016, 0.0, 0.0]"
