Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3415103262847929, 0.34062499874113505, 0.31786467497407206]"
9,"[7.247973685676042e-13, 0.01893663178508638, 0.9810633682141888]"
10,"[7.247973685676042e-13, 0.01893663178508638, 0.9810633682141888]"
11,"[1.2493095677368505e-14, 0.9830951642365953, 0.016904835763392228]"
12,"[3.972312850434207e-18, 0.9999942623124708, 5.737687529178327e-6]"
13,"[6.644197326974832e-20, 0.9999999980854614, 1.9145386581751553e-9]"
14,"[6.534000478106192e-20, 0.9999999999993612, 6.388350510255086e-13]"
15,"[6.534139465141671e-20, 0.9999999999999998, 2.1319707759096446e-16]"
16,"[6.534139139708152e-20, 1.0, 6.639916681221681e-20]"
17,"[6.534139140466534e-20, 1.0, 1.191356529891299e-21]"
18,"[6.534139140466096e-20, 1.0, 3.975268771193995e-25]"
19,"[6.534139140466097e-20, 1.0, 1.3264592991180852e-28]"
20,"[6.534139140466097e-20, 1.0, 4.414364674947366e-32]"
21,"[6.534139140466097e-20, 1.0, 1.469059609505132e-35]"
22,"[6.534139140466097e-20, 1.0, 4.9018924998713177e-39]"
23,"[6.534139140466027e-20, 1.0, 1.4690492312715457e-35]"
24,"[6.53413914046598e-20, 1.0, 4.414302299830472e-32]"
25,"[6.534139140465956e-20, 1.0, 1.326449928338008e-28]"
26,"[6.534139140465956e-20, 1.0, 3.9752687099904475e-25]"
27,"[6.5341391404628e-20, 1.0, 1.1913564919777988e-21]"
28,"[6.534139141778499e-20, 1.0, 3.570400889725627e-18]"
29,"[6.534138577129945e-20, 0.9999999999999892, 1.0700208207311119e-14]"
30,"[6.534380874488282e-20, 0.9999999999679323, 3.206767508879718e-11]"
31,"[6.430524285470534e-20, 0.9999999038957283, 9.610427166110424e-8]"
32,"[9.452188548192027e-17, 0.9997120695652255, 0.00028793043477437366]"
33,"[1.5251499198288986e-13, 0.535408812654161, 0.4645911873456865]"
34,"[3.2815966712356127e-13, 0.00038235950895087664, 0.999617640490721]"
35,"[3.2828513116336174e-13, 1.2733435712713188e-7, 0.9999998726653145]"
36,"[1.6775240561017028e-11, 1.2782492826074792e-7, 0.9999998721582966]"
37,"[9.162327667946684e-10, 1.1918167657664403e-7, 0.9999998799020906]"
38,"[9.162327667946684e-10, 1.1918167657664403e-7, 0.9999998799020906]"
39,"[2.7521411921342257e-6, 0.0003580053459200345, 0.9996392425128879]"
40,"[0.0039739089581571916, 0.5169358824075433, 0.4790902086342995]"
41,"[0.0076264572174853315, 0.9920683717616405, 0.00030517102087400855]"
42,"[0.007628784524615112, 0.9923711136162955, 1.0185908947144033e-7]"
43,"[0.007628785301416968, 0.9923712146645951, 3.3987920155728465e-11]"
44,"[0.007628785301676142, 0.9923712146983125, 1.1340947579319078e-14]"
45,"[0.007628785301676228, 0.9923712146983238, 3.784200133588962e-18]"
46,"[0.007628785301676276, 0.9923712146983238, 1.2626961328741846e-21]"
47,"[0.007628785301676275, 0.9923712146983237, 4.213311782468438e-25]"
48,"[0.007628785301676275, 0.9923712146983237, 1.4058889903015885e-28]"
49,"[0.007628785301676275, 0.9923712146983237, 4.6786993954963853e-32]"
50,"[0.00762878490034017, 0.9923712150996599, 1.5572847791420516e-35]"
51,"[0.007628784901273009, 0.9923712150987269, 4.830120489351471e-39]"
52,"[0.3004836859603076, 0.6995163140396924, 3.5225346382478454e-39]"
53,"[0.9992257486228469, 0.0007742513771531243, 3.8988770936488623e-42]"
54,"[0.999999759298174, 2.407018259567408e-7, 1.2119262284748205e-45]"
55,"[0.9999999956699444, 4.330055721623683e-9, 2.1858934369330663e-47]"
