Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333326, 0.3333333333333333, 0.33333333333333326]"
5,"[0.3333333333333329, 0.3333333333333336, 0.33333333333333354]"
6,"[0.33333333333331977, 0.33333333333334014, 0.3333333333333401]"
7,"[0.3333333333333198, 0.33333333333334014, 0.3333333333333401]"
8,"[0.00030620887196982456, 0.9993842329187979, 0.0003095582092323161]"
9,"[1.6672015257870417e-9, 0.9999944261853185, 5.572147479961068e-6]"
10,"[1.6672015257870417e-9, 0.9999944261853185, 5.572147479961068e-6]"
11,"[5.53364618893915e-13, 0.9999999981499819, 1.8494648977591334e-9]"
12,"[1.8464407573864977e-16, 0.9999999999993826, 6.171206554991779e-13]"
13,"[6.161124160157129e-20, 0.9999999999999998, 2.059182499709845e-16]"
14,"[2.0558191395832835e-23, 1.0, 6.87099186604636e-20]"
15,"[6.858483468471925e-27, 1.0, 2.293041660190533e-23]"
16,"[2.4723714793415465e-30, 1.0, 7.141563919298048e-27]"
17,"[1.3229411796603444e-30, 1.0, 1.2813637907484642e-28]"
18,"[4.124514863806827e-34, 1.0, 4.2756012445459034e-32]"
19,"[7.255743627814473e-36, 1.0, 1.4266736053787205e-35]"
20,"[7.141454975479272e-36, 1.0, 4.747870945196589e-39]"
21,"[7.14160040375884e-36, 1.0, 1.5800474021374672e-42]"
22,"[7.141600064200573e-36, 1.0, 5.272231609694691e-46]"
23,"[7.141597691843887e-36, 1.0, 1.5800362397745995e-42]"
24,"[7.14261802087979e-36, 1.0, 4.7478038574755914e-39]"
25,"[6.704381990227902e-36, 1.0, 1.4266635265903697e-35]"
26,"[3.2319087477564916e-34, 1.0, 4.2756011785875066e-32]"
27,"[9.518616299732493e-31, 1.0, 1.2813637499313586e-28]"
28,"[2.852716282525902e-27, 1.0, 3.8401455010515396e-25]"
29,"[8.549363963237826e-24, 1.0, 1.150861140715732e-21]"
30,"[2.5621765605010648e-20, 1.0, 3.449039534460771e-18]"
31,"[7.67864010051756e-17, 0.9999999999999896, 1.0336498150135878e-14]"
32,"[2.3011992192314075e-13, 0.9999999999687926, 3.0977283859866345e-11]"
33,"[6.933092461741961e-10, 0.9999999059777989, 9.332889191951724e-8]"
34,"[2.0882111494161243e-6, 0.999716806056538, 0.00028110573231251914]"
35,"[0.003389991689603808, 0.5402643627093164, 0.45634564560107976]"
36,"[0.9161762117756648, 0.04552091551428538, 0.03830287271004971]"
37,"[0.9984170546289098, 0.0008320498081368541, 0.0007508955629532203]"
38,"[0.9984170546289098, 0.0008320498081368541, 0.0007508955629532203]"
39,"[0.9991670741610712, 0.0008326757638714424, 2.500750573850059e-7]"
40,"[0.9991673239471021, 0.000832675969894206, 8.300367347623208e-11]"
41,"[0.9991673431265873, 0.0008326568733851188, 2.7549163770456404e-14]"
42,"[0.9991673430821162, 0.0008326569178838557, 9.192474484086832e-18]"
43,"[0.9991673430822199, 0.0008326569177800762, 3.0673065954973668e-21]"
44,"[0.9991673430822198, 0.0008326569177803182, 1.0234860841352538e-24]"
45,"[0.9991673430822197, 0.0008326569177803167, 3.4151257196374853e-28]"
46,"[0.9991673430822197, 0.0008326569177803158, 1.1395449199082041e-31]"
47,"[0.9991673430822197, 0.0008326569177803152, 3.8023859523292676e-35]"
48,"[0.9991673430822197, 0.0008326569177803145, 1.268772125885498e-38]"
49,"[0.9991673430822197, 0.0008326569177803145, 4.222384140979284e-42]"
50,"[0.9991673430824756, 0.0008326569175243503, 1.405402224164884e-45]"
51,"[0.9991673430824751, 0.0008326569175249452, 4.35904140542878e-49]"
52,"[0.9999850865024934, 1.4913497506671708e-5, 8.077371893977749e-51]"
53,"[0.99999999503605, 4.963950030364812e-9, 2.688516084350501e-54]"
54,"[0.9999999999984579, 1.5420147313996532e-12, 8.350507840075494e-58]"
55,"[0.9999999999999722, 2.773974856780121e-14, 1.5061499306549704e-59]"
