Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
5,"[0.33333333333333337, 0.33333333333333337, 0.33333333333333337]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.341510326396881, 0.34062499884235015, 0.31786467476076896]"
9,"[7.366896566048139e-13, 0.018936631770274277, 0.981063368228989]"
10,"[7.366896566048139e-13, 0.018936631770274277, 0.981063368228989]"
11,"[1.2698027173839256e-14, 0.9830951642211465, 0.016904835778840867]"
12,"[4.040925906419409e-18, 0.9999942623124655, 5.73768753451014e-6]"
13,"[6.645969251932974e-20, 0.9999999980854614, 1.9145386599542814e-9]"
14,"[6.533833565951874e-20, 0.9999999999993612, 6.38835051619162e-13]"
15,"[6.533974324434425e-20, 0.9999999999999998, 2.1319707778908316e-16]"
16,"[6.533973994832784e-20, 1.0, 6.63991668739199e-20]"
17,"[6.533973995600879e-20, 1.0, 1.191356530998355e-21]"
18,"[6.533973995599539e-20, 1.0, 3.9752687748879734e-25]"
19,"[6.533973995599542e-20, 1.0, 1.3264593003506844e-28]"
20,"[6.533973995599542e-20, 1.0, 4.414364679049371e-32]"
21,"[6.533973995599542e-20, 1.0, 1.4690596108702412e-35]"
22,"[6.533973995599542e-20, 1.0, 4.901892504426388e-39]"
23,"[6.533973995599612e-20, 1.0, 1.469049232636656e-35]"
24,"[6.533973995599681e-20, 1.0, 4.4143023039324676e-32]"
25,"[6.533973995599659e-20, 1.0, 1.3264499295706132e-28]"
26,"[6.533973995599636e-20, 1.0, 3.975268713684457e-25]"
27,"[6.533973995590261e-20, 1.0, 1.1913564930848642e-21]"
28,"[6.533973999604087e-20, 1.0, 3.5704008930434145e-18]"
29,"[6.533972277221397e-20, 0.9999999999999892, 1.0700208217254265e-14]"
30,"[6.534711376268446e-20, 0.9999999999679323, 3.2067675118596007e-11]"
31,"[6.218647028556253e-20, 0.9999999038957282, 9.610427175040894e-8]"
32,"[8.802543886199294e-17, 0.999712069564958, 0.0002879304350418534]"
33,"[1.4203078098583333e-13, 0.5354088124234383, 0.46459118757641965]"
34,"[3.0014308556363646e-13, 0.0003823595083144094, 0.9996176404913855]"
35,"[3.0026453142886667e-13, 1.2733439729981023e-7, 0.9999998726653024]"
36,"[1.5388750396077516e-11, 1.2782501702533351e-7, 0.9999998721595943]"
37,"[8.405498297533016e-10, 1.191817221529143e-7, 0.999999879977728]"
38,"[8.405498297533016e-10, 1.191817221529143e-7, 0.999999879977728]"
39,"[2.5248073528059768e-6, 0.0003580055640582989, 0.999639469628589]"
40,"[0.00364684955834076, 0.5171057206512476, 0.4792474297904117]"
41,"[0.0070008986085625955, 0.9926937381176103, 0.000305363273827221]"
42,"[0.007003036365120283, 0.992996861711601, 1.0192327869358386e-7]"
43,"[0.007003037078654612, 0.9929969628873361, 3.400933855236532e-11]"
44,"[0.0070030370788927016, 0.992996962921096, 1.134809438066466e-14]"
45,"[0.007003037078892781, 0.9929969629211072, 3.7865848484831315e-18]"
46,"[0.007003037078892781, 0.9929969629211072, 1.2634918546036152e-21]"
47,"[0.007003037078892781, 0.9929969629211072, 4.215966913541458e-25]"
48,"[0.007003037078892781, 0.9929969629211072, 1.4067749488387517e-28]"
49,"[0.007003037078892781, 0.9929969629211072, 4.681647803009958e-32]"
50,"[0.007003037078892781, 0.9929969629211072, 1.5582661431392952e-35]"
51,"[0.007003037078892781, 0.9929969629211072, 4.8331643199074086e-39]"
52,"[0.2826791710864568, 0.7173208289135432, 3.612190851857468e-39]"
53,"[0.9991560933791631, 0.000843906620836854, 4.249636411463431e-42]"
54,"[0.9999997376252375, 2.623747624782331e-7, 1.3210482484916703e-45]"
55,"[0.9999999952800633, 4.719936632378137e-9, 2.3827117284824415e-47]"
