Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[5.807866315523311e-7, 0.42708316444138744, 0.5729162547719809]"
17,"[5.887656442996616e-13, 0.3750000055945921, 0.6249999944048192]"
18,"[5.471159889851926e-19, 0.3749999999999997, 0.6249999999999996]"
19,"[1.987067024279325e-35, 0.3529411976924277, 0.6470588023075728]"
20,"[7.79627653674174e-52, 0.27631579911791115, 0.7236842008820893]"
21,"[2.734995513672962e-68, 0.27631578947368407, 0.723684210526316]"
22,"[9.85389358781931e-85, 0.25675675675675713, 0.7432432432432433]"
23,"[3.5041775652671344e-101, 0.2465753424657536, 0.7534246575342476]"
24,"[1.2463667245296068e-117, 0.23611111111111102, 0.7638888888888878]"
25,"[4.433935494016643e-134, 0.22535211267605668, 0.7746478873239442]"
26,"[2.281039852567838e-171, 0.20289855332469411, 0.7971014466753045]"
27,"[2.0582994973644887e-243, 0.20289855072463744, 0.7971014492753612]"
28,"[8.625851274019868e-267, 0.1538461597059733, 0.8461538402940257]"
29,"[1.5530384138030167e-267, 0.9999488937862772, 5.110621371704577e-5]"
30,"[0.0, 1.000000000000004, 2.205487678145655e-26]"
31,"[0.0, 1.000000000000004, 3.2869624050018115e-60]"
32,"[0.0, 0.9999999999999902, 2.3420375361964004e-118]"
33,"[0.0, 0.9999999999999902, 8.978220531382338e-208]"
34,"[0.0, 0.9999999999999902, 0.0]"
35,"[0.0, 0.9999999999999902, 0.0]"
36,"[0.0, 0.9999999999999902, 0.0]"
37,"[0.0, 0.9999999999999902, 0.0]"
38,"[0.0, 0.9999999999999902, 0.0]"
39,"[0.0, 1.000000000000024, 0.0]"
40,"[0.0, 1.000000000000024, 0.0]"
41,"[0.0, 1.000000000000024, 0.0]"
42,"[0.0, 1.000000000000024, 0.0]"
43,"[0.0, 1.000000000000024, 0.0]"
44,"[0.0, 1.000000000000024, 0.0]"
45,"[0.0, 1.000000000000024, 0.0]"
46,"[0.0, 1.000000000000024, 0.0]"
47,"[0.0, 1.000000000000024, 0.0]"
48,"[0.0, 1.000000000000024, 0.0]"
49,"[0.0, 0.9999999999999679, 0.0]"
50,"[0.0, 0.9999999999999679, 0.0]"
51,"[0.0, 0.9999999999999679, 0.0]"
52,"[0.0, 0.9999999999999679, 0.0]"
53,"[0.0, 0.9999999999999679, 0.0]"
54,"[0.0, 0.9999999999999679, 0.0]"
55,"[0.0, 0.9999999999999679, 0.0]"
56,"[0.0, 0.9999999999999679, 0.0]"
