Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[5.807866259304441e-7, 0.4062498729529254, 0.5937495462604482]"
17,"[6.242334521678843e-13, 0.3132530204281285, 0.6867469795712473]"
18,"[5.871488662280098e-19, 0.3048780487804877, 0.6951219512195123]"
19,"[2.1653935199281492e-35, 0.26923080405508293, 0.7307691959449177]"
20,"[8.006986771409698e-52, 0.2297297344152794, 0.7702702655847217]"
21,"[2.886939708877044e-68, 0.20833333333333345, 0.7916666666666655]"
22,"[1.0270255288713218e-84, 0.19718309859154962, 0.8028169014084512]"
23,"[3.602886792457772e-101, 0.19718309859154945, 0.8028169014084512]"
24,"[1.2639211854384875e-117, 0.19718309859154945, 0.8028169014084512]"
25,"[4.433935494016643e-134, 0.19718309859154945, 0.8028169014084512]"
26,"[2.216785216064494e-171, 0.19718309859154945, 0.8028169014084512]"
27,"[2.000319229833117e-243, 0.19718309859154945, 0.8028169014084512]"
28,"[6.309579101879693e-272, 0.9999935855426815, 6.414457316760524e-6]"
29,"[0.0, 1.000000000000004, 6.574466109490453e-23]"
30,"[0.0, 1.000000000000004, 2.920831120760004e-53]"
31,"[0.0, 1.000000000000004, 5.512811303999066e-101]"
32,"[0.0, 1.000000000000004, 4.974492964820121e-173]"
33,"[0.0, 1.000000000000004, 2.4150260380592793e-276]"
34,"[0.0, 1.000000000000004, 0.0]"
35,"[0.0, 1.000000000000004, 0.0]"
36,"[0.0, 1.000000000000004, 0.0]"
37,"[0.0, 1.000000000000004, 0.0]"
38,"[0.0, 1.000000000000004, 0.0]"
39,"[0.0, 1.000000000000004, 0.0]"
40,"[0.0, 1.0000000000000022, 0.0]"
41,"[0.0, 0.999999999999999, 0.0]"
42,"[0.0, 1.0000000000000016, 0.0]"
43,"[0.0, 1.0000000000000016, 0.0]"
44,"[0.0, 1.0000000000000016, 0.0]"
45,"[0.0, 1.0000000000000016, 0.0]"
46,"[0.0, 1.0000000000000016, 0.0]"
47,"[0.0, 1.0000000000000016, 0.0]"
48,"[0.0, 1.0000000000000016, 0.0]"
49,"[0.0, 1.0000000000000016, 0.0]"
50,"[0.0, 1.0000000000000016, 0.0]"
51,"[0.0, 1.0000000000000016, 0.0]"
52,"[0.0, 1.0000000000000016, 0.0]"
53,"[0.0, 1.0000000000000016, 0.0]"
54,"[0.0, 1.0000000000000016, 0.0]"
55,"[0.0, 1.0000000000000016, 0.0]"
56,"[0.0, 1.0000000000000016, 0.0]"
