Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
8,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
9,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
10,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
11,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
12,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
13,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
14,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
15,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
16,"[5.807866259304441e-7, 0.4479164670212639, 0.5520829521921099]"
17,"[5.821503022485356e-13, 0.4044943850341575, 0.595505614965261]"
18,"[5.409686183224365e-19, 0.4044943820224723, 0.5955056179775289]"
19,"[1.9870670025557803e-35, 0.376470615502142, 0.6235293844978579]"
20,"[8.006986686173522e-52, 0.2837837957648014, 0.7162162042351984]"
21,"[2.8089143113398258e-68, 0.2837837837837839, 0.7162162162162163]"
22,"[1.0127612854147653e-84, 0.26388888888888895, 0.7361111111111102]"
23,"[3.602886792457772e-101, 0.25352112676056376, 0.7464788732394372]"
24,"[1.2639211854384875e-117, 0.2535211267605636, 0.7464788732394372]"
25,"[4.562455363408372e-134, 0.23188405797101458, 0.7681159420289845]"
26,"[2.314584560001518e-171, 0.22058823658398907, 0.7794117634160124]"
27,"[2.1197412734051947e-243, 0.20895522388059706, 0.7910447761194035]"
28,"[3.1548021542767784e-272, 0.9999970178281056, 2.9821718942836306e-6]"
29,"[0.0, 1.000000000000002, 6.611401312352737e-23]"
30,"[0.0, 1.000000000000002, 2.937240284359769e-53]"
31,"[0.0, 1.000000000000002, 5.543782154021513e-101]"
32,"[0.0, 1.000000000000002, 5.002439554510246e-173]"
33,"[0.0, 1.000000000000002, 2.4285936000707706e-276]"
34,"[0.0, 1.000000000000002, 0.0]"
35,"[0.0, 0.9999999999999969, 0.0]"
36,"[0.0, 0.9999999999999986, 0.0]"
37,"[0.0, 1.0000000000000022, 0.0]"
38,"[0.0, 0.9999999999999978, 0.0]"
39,"[0.0, 0.9999999999999974, 0.0]"
40,"[0.0, 1.0000000000000009, 0.0]"
41,"[0.0, 0.9999999999999982, 0.0]"
42,"[0.0, 1.0000000000000013, 0.0]"
43,"[0.0, 1.0000000000000013, 0.0]"
44,"[0.0, 1.0000000000000013, 0.0]"
45,"[0.0, 1.0000000000000013, 0.0]"
46,"[0.0, 1.0000000000000013, 0.0]"
47,"[0.0, 1.0000000000000016, 0.0]"
48,"[0.0, 1.0000000000000009, 0.0]"
49,"[0.0, 1.0000000000000016, 0.0]"
50,"[0.0, 1.0000000000000009, 0.0]"
51,"[0.0, 1.0000000000000016, 0.0]"
52,"[0.0, 1.0000000000000016, 0.0]"
53,"[0.0, 1.0000000000000016, 0.0]"
54,"[0.0, 1.0000000000000016, 0.0]"
55,"[0.0, 1.0000000000000016, 0.0]"
56,"[0.0, 1.0000000000000016, 0.0]"
