Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33332909233459057, 0.3333418157944981, 0.3333290918709113]"
4,"[0.3333301571697559, 0.3333408724022814, 0.3333289704279628]"
5,"[0.33333031151948583, 0.3333403386357953, 0.33332934984471885]"
6,"[0.33333111596381115, 0.3333383131159313, 0.3333305709202576]"
7,"[0.3333307372947766, 0.33333837679280093, 0.3333308859124224]"
8,"[0.33333048786999564, 0.3333389520457483, 0.3333305600842561]"
9,"[0.1270619363025266, 0.4367395984926267, 0.43619846520484673]"
10,"[0.2299545436153542, 0.6986857149352375, 0.07135974144940846]"
11,"[0.24480545591987915, 0.7478922037736717, 0.007302340306449151]"
12,"[0.24586619304159152, 0.7507466289478173, 0.00338717801059118]"
13,"[0.24565728817289875, 0.7497260589738075, 0.004616652853293893]"
14,"[0.23812949776513473, 0.7308675223070927, 0.031002979927772595]"
15,"[0.18827691982083933, 0.5428695840411384, 0.26885349613802234]"
16,"[0.04330599124141555, 0.2825831666888754, 0.6741108420697091]"
17,"[0.0038281912924797144, 0.2546068396716826, 0.7415649690358377]"
18,"[0.00030087132734365503, 0.2563135847053408, 0.7433855439673156]"
19,"[2.7320225018177698e-5, 0.2563165724141626, 0.7436561073608192]"
20,"[2.214054074348872e-6, 0.25632998193469214, 0.7436678040112334]"
21,"[1.8386026145445247e-6, 0.23993510661521786, 0.7600630547821676]"
22,"[7.983996645459216e-5, 0.9952802195919229, 0.004639940441622562]"
23,"[1.7071914526783068e-5, 0.9956768529463152, 0.004306075139157917]"
24,"[1.6290369573281585e-6, 0.9957371847002895, 0.004261186262753242]"
25,"[1.3826221823999124e-7, 0.9957365368817948, 0.004263324855986953]"
26,"[1.9364348824796666e-6, 0.972798625188277, 0.027199438376840527]"
27,"[9.199724042420235e-7, 0.9879022197261057, 0.012096860301490122]"
28,"[1.0031655692514813e-7, 0.9971987756764688, 0.002801124006974254]"
29,"[8.63209693766785e-9, 0.997814133410309, 0.0021858579575940095]"
30,"[7.667478222105274e-10, 0.9978027120789164, 0.002197287154335791]"
31,"[2.7139348448279663e-10, 0.9978037859372872, 0.0021962137913192833]"
32,"[2.7139348448279663e-10, 0.9978037859372872, 0.0021962137913192833]"
33,"[2.7139383181821255e-10, 0.9978037818715308, 0.002196217857075427]"
34,"[2.7139403422445527e-10, 0.9978037824586534, 0.002196217269952524]"
35,"[2.7139410086284326e-10, 0.9978037816284003, 0.002196218100205568]"
36,"[2.713941158350348e-10, 0.9978037816591468, 0.002196218069458973]"
37,"[2.7140323451361366e-10, 0.9978037798178376, 0.0021962199107589953]"
38,"[2.714014956971853e-10, 0.99780378025308, 0.00219621947551854]"
39,"[2.7140095334291924e-10, 0.9978037799934837, 0.0021962197351153333]"
40,"[1.715292680365799e-11, 0.9978019905421066, 0.002198009440740426]"
41,"[6.470518833327667e-12, 0.9977973170466218, 0.0022026829469076574]"
42,"[5.918751886051924e-13, 0.9977983187533789, 0.002201681246029201]"
43,"[4.394439377912843e-14, 0.9977983848887702, 0.0022016151111857673]"
44,"[1.580991251875179e-14, 0.9999985150941586, 1.4849058256340722e-6]"
45,"[1.1125748398583878e-15, 0.9999990356436465, 9.64356352384261e-7]"
46,"[1.0063620962062201e-16, 0.9999990335431137, 9.66456886122535e-7]"
47,"[4.2053315059382924e-17, 0.9999990338228348, 9.661771651639197e-7]"
