Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333330262780946, 0.3333330309224491, 0.33333394279945633]"
4,"[0.3333330610425599, 0.333333029815796, 0.3333339091416441]"
5,"[0.3333330589662502, 0.3333330276616684, 0.33333391337208135]"
6,"[0.33333305892419457, 0.33333302831675704, 0.3333339127590485]"
7,"[0.333333149222644, 0.3333331459389037, 0.3333337048384523]"
8,"[0.333333141275057, 0.33333313614858284, 0.3333337225763601]"
9,"[0.13272208631059987, 0.5230380568203485, 0.3442398568690516]"
10,"[0.45006625920202287, 0.162319804164199, 0.3876139366337781]"
11,"[0.5153706654825863, 0.07610367953434667, 0.40852565498306714]"
12,"[0.5162555478252522, 0.07258679326322615, 0.4111576589115217]"
13,"[0.516616348425971, 0.06994667014251381, 0.41343698143151514]"
14,"[0.5087911386413558, 0.10519283760491363, 0.3860160237537305]"
15,"[0.2513848296685511, 0.3904673825697448, 0.3581477877617041]"
16,"[0.03367514697029929, 0.5695377804971905, 0.3967870725325102]"
17,"[0.0027871848898821236, 0.5868261541788226, 0.41038666093129517]"
18,"[0.002780884972808659, 0.5861197728068573, 0.41109934222033395]"
19,"[0.002817388935028477, 0.5992333976616596, 0.39794921340331185]"
20,"[0.0023406448559628156, 0.44826360854945546, 0.5493957465945816]"
21,"[0.0007420927497691817, 0.3065450234688956, 0.6927128837813352]"
22,"[0.00020261196518966525, 0.27417482004924215, 0.7256225679855682]"
23,"[2.378226241318449e-5, 0.14045407225830675, 0.8595221454792801]"
24,"[2.1614022297788253e-6, 0.13583441599522753, 0.8641634226025428]"
25,"[1.9998195096293776e-7, 0.13598957813248796, 0.8640102218855611]"
26,"[3.947484880668375e-6, 0.13539155400639818, 0.8646044985087211]"
27,"[1.0049196281818478e-6, 0.0781557776028088, 0.921843217477563]"
28,"[3.307229937119376e-7, 0.2350114269253661, 0.7649882423516403]"
29,"[3.343805426170389e-8, 0.2679010050820835, 0.7320989614798623]"
30,"[3.4340860404323555e-9, 0.2666191879890139, 0.7333808085769]"
31,"[1.2167850487440538e-9, 0.26694978326821023, 0.7330502155150047]"
32,"[1.2167850487440538e-9, 0.26694978326821023, 0.7330502155150047]"
33,"[1.2171655843554866e-9, 0.2669028013370546, 0.7330971974457798]"
34,"[1.2171282834099525e-9, 0.26690827815131396, 0.7330917206315577]"
35,"[1.2171198030940674e-9, 0.266910728200052, 0.7330892705828281]"
36,"[1.2163360185747684e-9, 0.2667388491351764, 0.7332611496484875]"
37,"[1.21640829801757e-9, 0.2667558154208484, 0.7332441833627432]"
38,"[1.2164016913079623e-9, 0.26675418886236657, 0.7332458099212318]"
39,"[1.2164037570262475e-9, 0.26675460212776164, 0.7332453966558347]"
40,"[7.703877616656248e-11, 0.2664815945640283, 0.7335184053589329]"
41,"[2.8660825384857637e-11, 0.2657823640633463, 0.7342176359079928]"
42,"[2.6099245488858584e-12, 0.2658320420558809, 0.7341679579415092]"
43,"[2.0444129399752256e-13, 0.2658986894212402, 0.7341013105785554]"
44,"[3.2640122128761195e-13, 0.9977958483841552, 0.0022041516155183708]"
45,"[2.3088333676900903e-14, 0.9985954757596064, 0.0014045242403704912]"
46,"[2.009138372781689e-15, 0.9986071874840616, 0.0013928125159364086]"
47,"[7.354457048674929e-16, 0.9986058858211172, 0.0013941141788821271]"
