Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.21287107337801725, 0.4653454494576107, 0.321783477164371]"
3,"[0.2139303475400588, 0.46766169221079845, 0.3184079602491432]"
4,"[0.04347842850172766, 4.5993253112431737e-7, 0.9565211115657424]"
5,"[6.638473876541246e-16, 0.0, 0.9999999999999994]"
6,"[1.4709812085966943e-50, 0.0, 0.9999999999999997]"
7,"[3.064622058780425e-98, 0.0, 0.9999999999999958]"
8,"[5.815975267020217e-146, 0.0, 0.9999999999999977]"
9,"[1.1099108710444119e-193, 0.0, 0.9999999999999988]"
10,"[1.3434924419880259e-213, 0.0, 0.9999999999999957]"
11,"[2.290201057454332e-247, 0.0, 0.9999999999999972]"
12,"[5.776147703176883e-309, 0.0, 1.0000000000000024]"
13,"[0.0, 0.0, 0.9999999999999999]"
14,"[0.0, 0.0, 1.0000000000000007]"
15,"[0.0, 0.0, 0.9999999999999978]"
16,"[0.0, 0.0, 0.9999999999999981]"
17,"[0.0, 0.0, 0.9999999999999956]"
18,"[0.0, 0.0, 1.0000000000000038]"
19,"[0.0, 0.0, 1.0]"
