Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333334172, 0.3333333333334169, 0.3333333333331658]"
4,"[0.33333333348403527, 0.33333333303218604, 0.3333333334837787]"
5,"[0.3333333305196409, 0.3333333389609792, 0.33333333051938]"
6,"[0.33333333142311683, 0.33333333715402763, 0.33333333142285554]"
7,"[0.3333333313838642, 0.33333333723261077, 0.33333333138352506]"
8,"[0.33333333131530957, 0.3333333373697089, 0.33333333131498155]"
9,"[0.3333333316195869, 0.3333333367611545, 0.33333333161925865]"
10,"[0.3333333315760693, 0.333333336848179, 0.33333333157575173]"
11,"[0.33333333158005823, 0.3333333368402052, 0.3333333315797366]"
12,"[0.33333333158050804, 0.3333333368413949, 0.33333333157809714]"
13,"[0.33333333158035017, 0.33333333684136235, 0.33333333157828743]"
14,"[0.3333333315770893, 0.3333333368479031, 0.33333333157500766]"
15,"[0.33333333157731, 0.33333333684724076, 0.33333333157544925]"
16,"[0.5230406258396737, 0.13422534735195482, 0.34273402680837145]"
17,"[0.5874557507874821, 0.04540171209058964, 0.3671425371219282]"
18,"[0.5921491469654706, 0.03734866248087918, 0.3705021905536503]"
19,"[0.3419540444904705, 0.021502272104512686, 0.6365436834050167]"
20,"[0.08683796737649027, 0.005073755295990249, 0.9080882773275194]"
21,"[0.019450149532592775, 0.0013889966461170364, 0.9791608538212903]"
22,"[0.00422970680155701, 0.000844292586747684, 0.9949260006116953]"
23,"[0.0009066744428274001, 0.0008012972122673127, 0.9982920283449053]"
24,"[0.00019385518302623048, 0.0008027758364171873, 0.9990033689805565]"
25,"[4.1408722121908e-5, 0.0008028562959058582, 0.9991557349819723]"
26,"[8.919931877701161e-6, 0.0008028842943877301, 0.9991881957737345]"
27,"[1.64599858642096e-6, 0.0008028900472140728, 0.9991954639541996]"
28,"[9.031553548979654e-6, 0.0008028840973829018, 0.999188084349068]"
29,"[4.350178327182622e-5, 0.0008028568303699848, 0.9991536413863582]"
30,"[0.00020322074711260103, 0.0008027196385755133, 0.9989940596143119]"
31,"[0.0009505385965456849, 0.0008023157612096791, 0.9982471456422447]"
32,"[0.00443341486425764, 0.000795286379354429, 0.9947712987563879]"
33,"[0.02042056283981393, 0.0009806386328303455, 0.9785987985273557]"
34,"[0.08810428220336426, 0.0026082253097488256, 0.909287492486887]"
35,"[0.34028863240368645, 0.009595511863606517, 0.650115855732707]"
36,"[0.33869040490201546, 0.01353073308018289, 0.6477788620178015]"
37,"[0.3272761995820623, 0.048608581766807345, 0.6241152186511304]"
38,"[0.341090426233941, 0.04939418390320572, 0.6095153898628533]"
39,"[0.3451887337355804, 0.05002737790740372, 0.6047838883570159]"
40,"[0.35939162801309577, 0.052212518386278314, 0.588395853600626]"
41,"[0.35939162801309577, 0.052212518386278314, 0.588395853600626]"
42,"[0.3593916279486826, 0.05221251839086229, 0.5883958536604551]"
43,"[0.3834199775048984, 0.048338178578759314, 0.5682418439163422]"
44,"[0.3835984678341643, 0.04822653395780064, 0.5681749982080351]"
45,"[0.09993313035722638, 0.0684085452705159, 0.8316583243722576]"
46,"[0.02254236942730677, 0.07433886109349197, 0.9031187694792012]"
47,"[0.004911515863642285, 0.07567594177529209, 0.9194125423610657]"
48,"[0.0010533406953229763, 0.07596952153508987, 0.9229771377695871]"
49,"[0.00022525705168584826, 0.07603248931672242, 0.9237422536315917]"
50,"[4.803793603064133e-5, 0.07604561019616621, 0.9239063518678031]"
51,"[1.0775281497556025e-5, 0.07604845771718821, 0.9239407670013142]"
52,"[4.672306760433059e-6, 0.07604896640186606, 0.9239463612913734]"
53,"[1.1877583754789563e-5, 0.2149355780699657, 0.7850525443462796]"
54,"[5.359984460130187e-6, 0.6370803341925468, 0.362914305822993]"
55,"[1.9220754837218765e-6, 0.8897897800765486, 0.11020829784796776]"
56,"[1.2722757138647041e-6, 0.9462195529895474, 0.0537791747347388]"
