Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333340294741093, 0.3333331941054833, 0.3333334029471058]"
4,"[0.33333340340903256, 0.3333331945710845, 0.3333334020198829]"
5,"[0.33333342295391716, 0.33333321417906686, 0.3333333628670159]"
6,"[0.33333342129177657, 0.3333332125087911, 0.3333333661994323]"
7,"[0.3333334360093081, 0.3333332272216676, 0.33333333676902427]"
8,"[0.333333450275749, 0.33333324148841065, 0.33333330823584023]"
9,"[0.333333463873934, 0.3333332551075319, 0.3333332810185341]"
10,"[0.33333345500752815, 0.3333331848340204, 0.33333336015845144]"
11,"[0.33333345668507314, 0.333333190849652, 0.33333335246527496]"
12,"[0.33333345665529096, 0.33333319188231936, 0.3333333514623897]"
13,"[0.3333334565955531, 0.3333331918019556, 0.33333335160249133]"
14,"[0.3333334565805959, 0.3333331916821126, 0.3333333517372916]"
15,"[0.3333334561234563, 0.33333319261179833, 0.33333335126474545]"
16,"[0.3330257178873263, 0.2933612322750881, 0.37361304983758553]"
17,"[0.4283592014981512, 0.11358873058716032, 0.45805206791468855]"
18,"[0.437249664682584, 0.09463938419942036, 0.46811095111799556]"
19,"[0.22671537787209173, 0.04893143155762486, 0.7243531905702835]"
20,"[0.05214362642469969, 0.011937863986404448, 0.9359185095888959]"
21,"[0.011378949591125405, 0.005399657880333076, 0.9832213925285415]"
22,"[0.002459065857074104, 0.004724918408259712, 0.9928160157346662]"
23,"[0.0005263679448794068, 0.004725267215070676, 0.9947483648400499]"
24,"[0.0001125056276756232, 0.0047276179995809535, 0.9951598763727435]"
25,"[2.4044336093404872e-5, 0.004728018248558327, 0.9952479374153482]"
26,"[5.113553757179809e-6, 0.004728108577852918, 0.9952667778683898]"
27,"[1.4477506906725295e-6, 0.004728125872731476, 0.9952704263765778]"
28,"[3.930986251415129e-6, 0.004025813688553206, 0.9959702553251953]"
29,"[1.712063229456031e-5, 0.0040257607389373356, 0.9959571186287681]"
30,"[8.020693267937199e-5, 0.004025503486047594, 0.995894289581273]"
31,"[0.00037528086252916135, 0.00402438736662732, 0.9956003317708435]"
32,"[0.0017540564915590978, 0.004017267132588834, 0.994228676375852]"
33,"[0.008159813158823265, 0.004026276223666819, 0.9878139106175099]"
34,"[0.03670634791125946, 0.006312895323563513, 0.956980756765177]"
35,"[0.1678206671579239, 0.022247526868771066, 0.809931805973305]"
36,"[0.16773939685001546, 0.02194394708463747, 0.810316656065347]"
37,"[0.16482070449626995, 0.03960021619356816, 0.7955790793101618]"
38,"[0.16616121796444697, 0.034957865615499795, 0.7988809164200533]"
39,"[0.16517688678001935, 0.05718193793942696, 0.7776411752805537]"
40,"[0.16709697784853209, 0.10150060717487107, 0.7314024149765969]"
41,"[0.16709697784853209, 0.10150060717487107, 0.7314024149765969]"
42,"[0.16708374577686094, 0.1014925664522278, 0.7314236877709113]"
43,"[0.16914282861610233, 0.09377038009089342, 0.7370867912930043]"
44,"[0.16912633486186088, 0.09373612937082614, 0.7371375357673131]"
45,"[0.03504942417764998, 0.10675481008112077, 0.8581957657412292]"
46,"[0.007488080860893063, 0.10986240802887393, 0.8826495111102329]"
47,"[0.0016120814812825039, 0.1105082897603313, 0.8878796287583862]"
48,"[0.000344833728753233, 0.11064875692049375, 0.8890064093507529]"
49,"[7.370475243692502e-5, 0.11067875858484831, 0.8892475366627147]"
50,"[1.5701889687132906e-5, 0.11068496169031247, 0.8892993364200005]"
51,"[3.6153944841931985e-6, 0.11068631929176007, 0.8893100653137558]"
52,"[1.7039947471520632e-6, 0.11068652945630117, 0.8893117665489517]"
53,"[3.1648065827616204e-6, 0.29166170425485616, 0.708335130938561]"
54,"[1.2120996158309956e-6, 0.7252857298122874, 0.27471305808809676]"
55,"[3.9601399231443577e-7, 0.9239111659007835, 0.07608843808522425]"
56,"[2.567567395354025e-7, 0.963584970915458, 0.03641477232780246]"
