Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333329758769, 0.3333333329758769, 0.3333333340482463]"
4,"[0.33334204644378973, 0.3333159058789407, 0.3333420476772695]"
5,"[0.3333386178588007, 0.3333227620669378, 0.33333862007426157]"
6,"[0.33333909563919506, 0.3333218040733734, 0.33333910028743147]"
7,"[0.3333392143033123, 0.33332156692394854, 0.33333921877273914]"
8,"[0.33333920121187527, 0.3333215930189723, 0.3333392057691525]"
9,"[0.3333392028847314, 0.33332158953524016, 0.3333392075800284]"
10,"[0.333339188192045, 0.33332161935440696, 0.33333919245354815]"
11,"[0.3333392151873999, 0.33332156535844976, 0.3333392194541504]"
12,"[0.33333921110425724, 0.3333215735053827, 0.3333392153903601]"
13,"[0.3333392138645541, 0.3333215796128574, 0.3333392065225885]"
14,"[0.3333392120683046, 0.3333215820198833, 0.33333920591181215]"
15,"[0.33333920475579126, 0.33332160753033174, 0.33333918771387705]"
16,"[0.4196262119255565, 0.15593922982922348, 0.42443455824522003]"
17,"[0.4698170090070556, 0.06994073934620347, 0.4602422516467409]"
18,"[0.4745247956862842, 0.06030391049793485, 0.46517129381578093]"
19,"[0.24676795302930823, 0.031281213996902174, 0.7219508329737897]"
20,"[0.05694530841443121, 0.007080341045128357, 0.9359743505404404]"
21,"[0.012441864279643928, 0.003086738288836096, 0.98447139743152]"
22,"[0.0026903094847355396, 0.0026620340568463117, 0.9946476564584181]"
23,"[0.0005759696071974505, 0.002660145356898953, 0.9967638850359035]"
24,"[0.00012311551800239616, 0.002661684082982455, 0.9972152003990151]"
25,"[2.6296886137849832e-5, 0.002661926575274792, 0.9973117765385874]"
26,"[5.664214903828157e-6, 0.002661982195016726, 0.9973323535900794]"
27,"[1.0463075530202174e-6, 0.00266199444095616, 0.9973369592514908]"
28,"[5.8021550627832225e-6, 0.002608708433556476, 0.9973854894113807]"
29,"[2.7942035740834017e-5, 0.002608650891935469, 0.9973634070723236]"
30,"[0.00013054195997516153, 0.0026083800465100415, 0.9972610779935148]"
31,"[0.0006107559855130417, 0.0026071971682708863, 0.9967820468462162]"
32,"[0.0028521787016864055, 0.002599824534113065, 0.9945479967642006]"
33,"[0.013215163204599211, 0.0026068222607617633, 0.984178014534639]"
34,"[0.05844545036128997, 0.004167991636769053, 0.9373865580019409]"
35,"[0.24843687609625453, 0.013949402305296064, 0.7376137215984494]"
36,"[0.24692888566688756, 0.019425713927699095, 0.7336454004054134]"
37,"[0.23405242054867298, 0.06836294542040834, 0.6975846340309186]"
38,"[0.24990131701938492, 0.0712186951768726, 0.6788799878037425]"
39,"[0.25285450304811125, 0.07249784516221715, 0.6746476517896716]"
40,"[0.26591392396871333, 0.07674709356546433, 0.6573389824658223]"
41,"[0.26591392396871333, 0.07674709356546433, 0.6573389824658223]"
42,"[0.2659140447180683, 0.0767466743732244, 0.6573392809087074]"
43,"[0.28213562251126933, 0.07075817358568386, 0.6471062039030467]"
44,"[0.28215557696293264, 0.07056907159251681, 0.6472753514445505]"
45,"[0.06557466104995026, 0.08932731083661831, 0.8450980281134314]"
46,"[0.014366986643982971, 0.09428174276971434, 0.8913512705863027]"
47,"[0.0031099296649338528, 0.09535393518351143, 0.9015361351515546]"
48,"[0.0006660190500917271, 0.09558791738193644, 0.9037460635679718]"
49,"[0.00014238512706547788, 0.09563799975766431, 0.9042196151152703]"
50,"[3.0361617275918737e-5, 0.0956487150212055, 0.9043209233615185]"
51,"[6.817353220307695e-6, 0.09565081106128713, 0.9043423715854926]"
52,"[2.9673758096853322e-6, 0.09565119391944674, 0.9043458387047435]"
53,"[7.250514147222143e-6, 0.26003529719350055, 0.7399574522923522]"
54,"[2.941024984065142e-6, 0.6925923525966104, 0.3074047063784056]"
55,"[9.934962115552504e-7, 0.9119876632855966, 0.08801134321819183]"
56,"[6.486916435911127e-7, 0.9575930026185219, 0.04240634868983448]"
