Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333343895477, 0.3333333312187444, 0.3333333343917079]"
4,"[0.33333309449037146, 0.3333338110101089, 0.3333330944995197]"
5,"[0.3333328634068022, 0.3333342731763229, 0.33333286341687485]"
6,"[0.333326633466137, 0.33334673306717033, 0.3333266334666927]"
7,"[0.33332409992845347, 0.3333518001602573, 0.33332409991128914]"
8,"[0.3333241679691753, 0.3333516640772258, 0.33332416795359876]"
9,"[0.33332328740573863, 0.33335210394031445, 0.33332460865394686]"
10,"[0.33332223345093986, 0.3333546127135198, 0.33332315383554034]"
11,"[0.3333222671883692, 0.33335450643258724, 0.3333232263790435]"
12,"[0.33332224606627475, 0.3333545261995717, 0.3333232277341535]"
13,"[0.3333222278766047, 0.33335453448022306, 0.3333232376431722]"
14,"[0.3333222263679393, 0.33335453993107456, 0.3333232337009861]"
15,"[0.3333222231744177, 0.33335454356754507, 0.33332323325803725]"
16,"[0.31117036801361764, 0.33317147480006876, 0.35565815718631355]"
17,"[0.3944910744547597, 0.16880013881553307, 0.4367087867297072]"
18,"[0.4043995568879599, 0.14761806801795055, 0.44798237509408945]"
19,"[0.1903188191187454, 0.033406566858429694, 0.7762746140228249]"
20,"[0.04149612539299557, 0.007649750158054218, 0.9508541244489502]"
21,"[0.008949577122890897, 0.003815980146748726, 0.9872344427303603]"
22,"[0.0019296028539139876, 0.003464648766536738, 0.9946057483795492]"
23,"[0.0004128589030708696, 0.0034700304683048526, 0.9961171106286243]"
24,"[8.824284514052278e-5, 0.0034257459209448065, 0.9964860112339147]"
25,"[1.88479204108173e-5, 0.0034295510708749425, 0.9965516010087143]"
26,"[4.059202155493617e-6, 0.00342943960457599, 0.9965665011932685]"
27,"[7.514207838339304e-7, 0.0034294476064103707, 0.9965698009728058]"
28,"[4.218014837061392e-6, 0.0031437638843622093, 0.9968520181008007]"
29,"[2.030548810980159e-5, 0.003143727652183219, 0.996835966859707]"
30,"[9.487011041680183e-5, 0.0031441892189423065, 0.9967609406706409]"
31,"[0.00044392485385732594, 0.003127768510056078, 0.9964283066360866]"
32,"[0.0020739607626481084, 0.0033138935121848037, 0.9946121457251671]"
33,"[0.009637062674355157, 0.003288260739190317, 0.9870746765864545]"
34,"[0.04316804949292592, 0.004624830894109449, 0.9522071196129646]"
35,"[0.193784128902528, 0.014937388118258841, 0.7912784829792132]"
36,"[0.1928265140203624, 0.019107614399449576, 0.7880658715801881]"
37,"[0.18411736134649176, 0.06322233090390673, 0.7526603077496015]"
38,"[0.18261725671666618, 0.0657570488767667, 0.7516256944065671]"
39,"[0.18361461928172398, 0.12532826794168112, 0.6910571127765949]"
40,"[0.19598080009604035, 0.2196714368296095, 0.5843477630743501]"
41,"[0.19598080009604035, 0.2196714368296095, 0.5843477630743501]"
42,"[0.19598257700339644, 0.21966436549759732, 0.5843530574990062]"
43,"[0.2252563126377372, 0.1514950957805117, 0.6232485915817512]"
44,"[0.2269396084469251, 0.14504192618173362, 0.6280184653713413]"
45,"[0.049810493280946326, 0.17526325038434276, 0.7749262563347109]"
46,"[0.010771473584162958, 0.18255222682886918, 0.8066762995869678]"
47,"[0.0023250647862280015, 0.18411056883008864, 0.8135643663836833]"
48,"[0.0004976248475573825, 0.18444791953866652, 0.8150544556137761]"
49,"[0.00010637088537142224, 0.18452011615297884, 0.8153735129616497]"
50,"[2.2681143920497988e-5, 0.18453556038146163, 0.8154417584746179]"
51,"[5.094678891566097e-6, 0.18453879929921402, 0.8154561060218943]"
52,"[2.220579365263919e-6, 0.18453931266995727, 0.8154584667506776]"
53,"[4.673971215483473e-6, 0.4293538028790063, 0.5706415231497781]"
54,"[1.3886345610117929e-6, 0.8282905059391893, 0.17170810542624965]"
55,"[4.1142871004176836e-7, 0.9568697678932215, 0.043129820678068455]"
56,"[2.6187048491801247e-7, 0.9797353807894479, 0.020264357340067242]"
