Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333332363728, 0.3333333333705911, 0.333333333393036]"
4,"[0.33333322103160823, 0.33333322116398484, 0.33333355780440704]"
5,"[0.333333236287341, 0.3333332364559656, 0.33333352725669346]"
6,"[0.33333321413278183, 0.3333332784913493, 0.3333335073758688]"
7,"[0.33333321589537623, 0.3333332737093443, 0.3333335103952796]"
8,"[0.3333332275078618, 0.3333332491272942, 0.33333352336484406]"
9,"[0.33333322797475207, 0.3333332379587819, 0.33333353406646615]"
10,"[0.3333332277244504, 0.33333323888757, 0.3333335333879797]"
11,"[0.33333322727350034, 0.33333323962838435, 0.3333335330981155]"
12,"[0.33333322697005296, 0.3333332402241863, 0.3333335328057607]"
13,"[0.333333247030439, 0.33333326014881115, 0.33333349282074987]"
14,"[0.3333332451266878, 0.33333325829960364, 0.3333334965737085]"
15,"[0.33333324482694865, 0.3333332589126363, 0.33333349626041514]"
16,"[0.4038901720524244, 0.18634768044956565, 0.40976214749800993]"
17,"[0.46004860200021636, 0.08797106395873147, 0.4519803340410521]"
18,"[0.465456337774388, 0.07693586591149333, 0.4576077963141188]"
19,"[0.1780963246168088, 0.007270786881310555, 0.8146328885018806]"
20,"[0.03731067209917572, 0.004643730444695946, 0.9580455974561283]"
21,"[0.007987908492546297, 0.004570778064913733, 0.9874413134425399]"
22,"[0.0017203432966618165, 0.004610534717571552, 0.9936691219857666]"
23,"[0.00036802516571246617, 0.0046162883523329255, 0.9950156864819547]"
24,"[7.865386728472371e-5, 0.004617647152714158, 0.9953036989800012]"
25,"[1.6799300778944323e-5, 0.004617931686186025, 0.995365269013035]"
26,"[3.6194379838937763e-6, 0.004617992601654944, 0.9953783879603612]"
27,"[6.657886552765538e-7, 0.0046180062393188955, 0.9953813279720258]"
28,"[3.5265017530317184e-6, 0.004421611261130204, 0.9955748622371167]"
29,"[1.6995860597405194e-5, 0.004421551715033106, 0.9955614524243694]"
30,"[7.940124037899336e-5, 0.004421275554310689, 0.9954993232053103]"
31,"[0.0003715589714016165, 0.004419988722525219, 0.9952084523060731]"
32,"[0.001736671630073848, 0.004413852070305304, 0.9938494762996208]"
33,"[0.008079723413794251, 0.004387995136537192, 0.9875322814496685]"
34,"[0.03644562847806139, 0.004215771342349299, 0.9593386001795894]"
35,"[0.16953052972495755, 0.0045374234302940865, 0.8259320468447484]"
36,"[0.16871066054632186, 0.009371737544779251, 0.8219176019088988]"
37,"[0.16290798234273593, 0.043712358814070214, 0.7933796588431938]"
38,"[0.16239422559315128, 0.045039744250404745, 0.7925660301564439]"
39,"[0.18328610854261893, 0.07881623562762158, 0.7378976558297595]"
40,"[0.2314008597137498, 0.1336436468224283, 0.634955493463822]"
41,"[0.2314008597137498, 0.1336436468224283, 0.634955493463822]"
42,"[0.23140085972342267, 0.1336436468225955, 0.6349554934539818]"
43,"[0.23531748183537493, 0.11981069025988689, 0.6448718279047381]"
44,"[0.23536394734573682, 0.11960562275577875, 0.6450304298984845]"
45,"[0.05350483530134075, 0.12290266705777632, 0.8235924976408828]"
46,"[0.01161916097859097, 0.12736720835578397, 0.8610136306656251]"
47,"[0.002509432980449577, 0.1286113621544018, 0.8688792048651486]"
48,"[0.0005371658029972769, 0.12886254063975536, 0.8706002935572473]"
49,"[0.000114826417248219, 0.12891713412716532, 0.8709680394555865]"
50,"[2.4485081603192665e-5, 0.1289287737209059, 0.8710467411974909]"
51,"[5.494906524306305e-6, 0.12893122259497747, 0.8710632824984982]"
52,"[2.3871400869653765e-6, 0.12893162331866376, 0.8710659895412494]"
53,"[5.546560607917057e-6, 0.3298023680330267, 0.6701920854063654]"
54,"[1.966634569529806e-6, 0.7592821595147353, 0.24071587385069512]"
55,"[6.202643513092177e-7, 0.9355567123658373, 0.0644426673698115]"
56,"[3.985968709060303e-7, 0.9694257316967188, 0.030573869706410368]"
