Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5263157894736799, 0.47368421052631254, 6.665350288996876e-15]"
3,"[0.5263157894736834, 0.47368421052631504, 1.2029966719571854e-49]"
4,"[0.5263157894736834, 0.47368421052631504, 3.918747863184231e-119]"
5,"[0.5263157894736834, 0.47368421052631504, 2.9177511148903666e-237]"
6,"[0.5263157894736834, 0.47368421052631504, 0.0]"
7,"[0.5263157894736834, 0.47368421052631504, 0.0]"
8,"[0.7499999641294154, 0.2500000358705852, 0.0]"
9,"[0.7692307692307685, 0.23076923076923117, 0.0]"
10,"[4.2200672117114726e-7, 0.9999995779932783, 0.0]"
11,"[6.686530872720436e-23, 1.000000000000004, 5.941236029727848e-53]"
12,"[4.4573188503568546e-60, 1.0000000000000029, 4.141664222922953e-103]"
13,"[5.252806285175016e-97, 0.9999999999999979, 1.3520270091400843e-142]"
14,"[1.0120073405872501e-132, 1.0000000000000024, 3.2987866188098154e-192]"
15,"[8.24361616538354e-43, 0.9999999999999976, 2.644240276708984e-70]"
16,"[5.954459976318507e-107, 0.9999999999999966, 3.063223552022119e-162]"
17,"[2.121171292097208e-202, 0.999999999999996, 1.750109454576907e-285]"
18,"[3.137864750667639e-308, 0.9999999999999988, 0.0]"
19,"[0.0, 0.9999999999999993, 0.0]"
20,"[0.0, 0.9999999999999993, 0.0]"
21,"[0.0, 0.9999999999999993, 0.0]"
22,"[0.0, 0.9999999999999993, 0.0]"
23,"[0.0, 0.9999999999999993, 0.0]"
24,"[0.0, 0.9999999999999993, 0.0]"
25,"[0.0, 0.9999999999999993, 0.0]"
26,"[0.0, 0.9999999999999993, 0.0]"
27,"[0.0, 0.9999999999999979, 0.0]"
28,"[0.0, 1.0000000000000027, 0.0]"
29,"[0.0, 0.999999999999999, 0.0]"
30,"[0.0, 1.0000000000000002, 0.0]"
