Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5412824836926069, 0.4587175163073855, 6.971035939261805e-15]"
3,"[0.541284403025638, 0.45871559697436143, 1.2581800016362422e-49]"
4,"[0.5412844036695087, 0.45871559633049114, 4.0985069394728384e-119]"
5,"[0.546296296296296, 0.4537037037037035, 3.0798483990507167e-237]"
6,"[0.5462962962962958, 0.45370370370370317, 0.0]"
7,"[0.5462962962962958, 0.45370370370370317, 0.0]"
8,"[0.7108433493991326, 0.2891566506008678, 0.0]"
9,"[0.7374999999999992, 0.2625000000000003, 0.0]"
10,"[4.426381380421935e-7, 0.9999995573618622, 0.0]"
11,"[3.7962237289996754e-22, 0.9999999999999978, 1.686544310118799e-52]"
12,"[2.4113365680548177e-59, 1.0000000000000024, 1.120286289653577e-102]"
13,"[2.674171946272483e-96, 0.9999999999999997, 3.4415439121079675e-142]"
14,"[1.8975137813955832e-132, 1.0000000000000002, 3.092612484136078e-192]"
15,"[4.3278984114187165e-42, 1.0000000000000004, 6.941130605421388e-70]"
16,"[3.1620235736312146e-106, 1.0000000000000007, 8.133386672610703e-162]"
17,"[1.1264150999413106e-201, 1.0000000000000016, 4.6468423449109765e-285]"
18,"[1.5689323753338193e-307, 0.9999999999999979, 0.0]"
19,"[0.0, 1.0000000000000007, 0.0]"
20,"[0.0, 1.0000000000000029, 0.0]"
21,"[0.0, 0.9999999999999973, 0.0]"
22,"[0.0, 0.9999999999999973, 0.0]"
23,"[0.0, 0.9999999999999973, 0.0]"
24,"[0.0, 0.9999999999999973, 0.0]"
25,"[0.0, 0.9999999999999973, 0.0]"
26,"[0.0, 0.9999999999999973, 0.0]"
27,"[0.0, 0.9999999999999973, 0.0]"
28,"[0.0, 0.9999999999999973, 0.0]"
29,"[0.0, 0.9999999999999973, 0.0]"
30,"[0.0, 0.9999999999999973, 0.0]"
