Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.571423094540197, 0.4285737106082469, 3.1948515560933114e-6]"
3,"[0.5714285702036987, 0.4285714297963015, 1.357299123510524e-23]"
4,"[0.5673090879960345, 0.43269091200396537, 9.336928015259148e-69]"
5,"[0.5673076927758957, 0.4326923072241052, 1.2921383915845398e-155]"
6,"[0.5728155339807391, 0.427184466019261, 4.644244560222153e-298]"
7,"[0.5728155339805825, 0.42718446601941734, 0.0]"
8,"[0.8082191407042127, 0.19178085929578736, 0.0]"
9,"[0.8309859154929571, 0.1690140845070426, 0.0]"
10,"[7.377300179067311e-7, 0.9999992622699831, 0.0]"
11,"[2.0646130414013944e-22, 0.9999999999999951, 9.172434572211399e-53]"
12,"[1.251842881205683e-59, 1.0000000000000038, 5.815954666778298e-103]"
13,"[1.5215116246033449e-96, 0.9999999999999987, 1.9581198120613646e-142]"
14,"[1.821613230139687e-132, 1.0000000000000004, 2.968907984770517e-192]"
15,"[2.429658037277198e-42, 1.0000000000000029, 3.896712020494199e-70]"
16,"[1.7086675634273852e-106, 0.9999999999999987, 4.395050721377873e-162]"
17,"[6.086839359931229e-202, 1.0000000000000016, 2.5110266087408246e-285]"
18,"[8.613746374382517e-308, 0.999999999999998, 0.0]"
19,"[0.0, 0.9999999999999977, 0.0]"
20,"[0.0, 1.0000000000000004, 0.0]"
21,"[0.0, 0.9999999999999979, 0.0]"
22,"[0.0, 0.9999999999999979, 0.0]"
23,"[0.0, 0.9999999999999979, 0.0]"
24,"[0.0, 0.9999999999999976, 0.0]"
25,"[0.0, 0.9999999999999978, 0.0]"
26,"[0.0, 1.0000000000000027, 0.0]"
27,"[0.0, 1.0000000000000022, 0.0]"
28,"[0.0, 1.0000000000000018, 0.0]"
29,"[0.0, 1.0000000000000018, 0.0]"
30,"[0.0, 1.0000000000000018, 0.0]"
