Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.32961019492025573, 0.3351949025398725]"
3,"[0.3351955305155231, 0.3296089389689526, 0.3351955305155231]"
4,"[0.33519553072618663, 0.32960893854762774, 0.33519553072618663]"
5,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
6,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730396]"
9,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
10,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
11,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
12,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
13,"[0.33707865168539375, 0.33146067415730385, 0.33146067415730385]"
14,"[0.3389830508474578, 0.32768361581920924, 0.3333333333333335]"
15,"[0.3389830508474578, 0.3276836158192092, 0.3333333333333335]"
16,"[0.9230756886287712, 0.06153889994155465, 0.015385411429672485]"
17,"[0.9230769230758544, 0.061538461538788905, 0.015384615385354817]"
18,"[0.9374999999999999, 0.046875000000000173, 0.015624999999999991]"
19,"[0.9523809523809507, 0.04761904761904759, 2.010185007792732e-16]"
20,"[0.9677419337273369, 0.03225806627266139, 4.5944916854876945e-51]"
21,"[0.9836065573770502, 0.01639344262295104, 3.2371586243801097e-68]"
22,"[0.9999999999999981, 2.1106942581823537e-16, 1.1545478653728132e-84]"
23,"[0.9999999999999981, 5.429147553679257e-72, 4.050245235854623e-101]"
24,"[0.9999999999999981, 3.240553483777016e-118, 1.4208580659637693e-117]"
25,"[0.9999999999999981, 1.0493647335839408e-134, 4.984482484523715e-134]"
26,"[0.9999999999999981, 3.8850061662550767e-166, 2.4920360470591755e-171]"
27,"[0.9999999999999981, 3.50564072967663e-238, 2.2486922008708606e-243]"
28,"[0.9999999999999981, 7.889498670868745e-282, 1.1242535289692802e-280]"
29,"[1.0000000000000029, 2.6154865113553796e-304, 3.727068278681419e-303]"
30,"[0.9999999999999996, 0.0, 0.0]"
