Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.32961019492025573, 0.3351949025398725]"
3,"[0.3351955305155231, 0.3296089389689526, 0.3351955305155231]"
4,"[0.33519553072618663, 0.32960893854762774, 0.33519553072618663]"
5,"[0.33519553072625674, 0.32960893854748585, 0.33519553072625674]"
6,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
7,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
8,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
9,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
10,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
11,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
12,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
13,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
14,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
15,"[0.33519553072625674, 0.3296089385474858, 0.33519553072625674]"
16,"[0.8695641762186533, 0.05797141355326873, 0.07246441022807952]"
17,"[0.8955223880588116, 0.04477611940323719, 0.05970149253795017]"
18,"[0.9374999999999999, 0.03125000000000018, 0.03125000000000038]"
19,"[0.9836065573770489, 0.01639344262295101, 4.1521854259325345e-16]"
20,"[0.9836065573770489, 0.016393442622950803, 8.368283074847548e-51]"
21,"[0.9999999999999981, 2.1106942581823537e-16, 3.1178948855871588e-68]"
22,"[0.9999999999999981, 3.8094894611977705e-51, 1.0937821882479285e-84]"
23,"[0.9999999999999981, 7.816262735859794e-102, 3.8370744339675375e-101]"
24,"[0.9999999999999981, 2.492733449059244e-118, 1.3460760624919919e-117]"
25,"[0.9999999999999981, 8.744706113199498e-135, 4.722141301127729e-134]"
26,"[0.9999999999999981, 3.8850052918564644e-166, 2.3608762551086926e-171]"
27,"[0.9999999999999981, 1.942340745450366e-203, 2.1303399797723943e-243]"
28,"[0.9999999999999981, 9.710904127686786e-241, 1.0650822906024761e-280]"
29,"[0.9999999999999981, 6.919271872577904e-299, 3.4720780852791024e-303]"
30,"[0.9999999999999981, 0.0, 0.0]"
