Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.3296089385476278, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
8,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
9,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
10,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
11,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
12,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
13,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
14,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
15,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
16,"[0.8194435451888433, 0.06944480584536598, 0.11111164896579051]"
17,"[0.8805970149245109, 0.059701492537577346, 0.05970149253791296]"
18,"[0.8939393939393936, 0.06060606060606063, 0.045454545454545664]"
19,"[0.9516129032258055, 0.04838709677419369, 6.127822039884293e-16]"
20,"[0.951612903225806, 0.04838709677419359, 1.18721298405503e-50]"
21,"[0.9672131147540993, 0.03278688524590187, 2.896405084971677e-68]"
22,"[0.9833333333333315, 0.016666666666666868, 1.0330165111230439e-84]"
23,"[0.9833333333333315, 0.016666666666666656, 3.623903632080452e-101]"
24,"[0.9999999999999991, 2.1464687371345922e-16, 1.2928414159527365e-117]"
25,"[0.9999999999999991, 5.521167003741525e-72, 4.535389950235594e-134]"
26,"[1.0000000000000004, 4.0189486511763955e-166, 2.30658989680665e-171]"
27,"[1.0000000000000013, 3.6265248857322064e-238, 2.081366642865487e-243]"
28,"[0.9999999999999973, 2.040387529888295e-281, 1.0405976402430315e-280]"
29,"[0.999999999999997, 5.986341535407763e-304, 3.392260198261003e-303]"
30,"[1.0000000000000018, 0.0, 0.0]"
