Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.6249999999999931, 7.915103468183812e-15, 0.37499999999999906]"
3,"[0.6249999999999999, 2.035930332629744e-70, 0.3750000000000001]"
4,"[0.6249999999999999, 4.0184153617893336e-131, 0.3750000000000001]"
5,"[5.193927633891523e-7, 3.151168514066165e-222, 0.9999994806072365]"
6,"[3.0646067972266867e-30, 1.6380801474809635e-132, 1.0000000000000009]"
7,"[3.881068781958873e-44, 1.871920582707506e-218, 1.0]"
8,"[9.307110092021268e-72, 5.945012097270748e-273, 0.9999999999999992]"
9,"[1.9349613273301748e-99, 0.0, 0.9999999999999986]"
10,"[1.5268294746250602e-112, 0.0, 1.000000000000003]"
11,"[8.115556976134724e-14, 1.6864458507054302e-60, 0.9999999999999126]"
12,"[2.9297160682990456e-11, 3.582014758509773e-115, 0.9999999999706979]"
13,"[0.9999987955035182, 2.4131995038231567e-165, 1.2044964875660744e-6]"
14,"[1.0000000000000027, 4.002940291702848e-61, 2.685894878587314e-27]"
15,"[1.0000000000000027, 2.852188514251009e-119, 5.455301380775699e-69]"
16,"[0.9999999999999867, 2.0322509775343334e-177, 4.182933112387537e-121]"
17,"[0.9999999999999867, 1.44802631910685e-235, 1.0759379756819532e-176]"
18,"[0.9999999999999867, 7.917009503635675e-299, 7.123989878082986e-241]"
