Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5263157894736799, 0.47368421052631254, 6.665350288996876e-15]"
3,"[0.5263157894736834, 0.47368421052631504, 1.2029966719571854e-49]"
4,"[0.5263157894736834, 0.47368421052631504, 3.918747863184231e-119]"
5,"[0.5263157894736834, 0.47368421052631504, 2.9177511148903666e-237]"
6,"[0.5263157894736834, 0.47368421052631504, 0.0]"
7,"[0.5309734513274338, 0.4690265486725666, 0.0]"
8,"[0.7317072859435726, 0.26829271405642696, 0.0]"
9,"[0.7407407407407396, 0.25925925925925936, 0.0]"
10,"[4.82293346195202e-7, 0.9999995177066534, 0.0]"
11,"[3.0175111525057897e-22, 0.9999999999999974, 1.3405864954960504e-52]"
12,"[2.55811256587533e-59, 1.0000000000000016, 1.1884771594752821e-102]"
13,"[3.2684323787777066e-96, 0.9999999999999998, 4.206331448132014e-142]"
14,"[1.720022085964629e-38, 0.9999999999999986, 2.1782644444754044e-52]"
15,"[2.3823123456234416e-78, 1.000000000000002, 4.838697125538329e-120]"
16,"[1.72077195605415e-142, 0.9999999999999999, 5.605394913390698e-212]"
17,"[6.129946440053734e-238, 0.9999999999999992, 0.0]"
18,"[0.0, 0.9999999999999981, 0.0]"
19,"[0.0, 0.9999999999999986, 0.0]"
20,"[0.0, 0.9999999999999986, 0.0]"
21,"[0.0, 0.9999999999999986, 0.0]"
22,"[0.0, 0.9999999999999986, 0.0]"
23,"[0.0, 0.9999999999999984, 0.0]"
24,"[0.0, 0.9999999999999987, 0.0]"
25,"[0.0, 0.9999999999999987, 0.0]"
26,"[0.0, 0.9999999999999987, 0.0]"
27,"[0.0, 0.9999999999999987, 0.0]"
28,"[0.0, 0.9999999999999987, 0.0]"
29,"[0.0, 0.9999999999999987, 0.0]"
30,"[0.0, 0.9999999999999987, 0.0]"
