Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5309734513274301, 0.46902654867256416, 6.724335689784447e-15]"
3,"[0.5309734513274338, 0.4690265486725665, 1.2136426602045812e-49]"
4,"[0.5309734513274338, 0.4690265486725665, 3.9534270478141967e-119]"
5,"[0.5309734513274338, 0.4690265486725665, 2.9435719212166736e-237]"
6,"[0.5309734513274338, 0.4690265486725665, 0.0]"
7,"[0.5309734513274338, 0.4690265486725665, 0.0]"
8,"[0.7407407078086385, 0.25925929219136207, 0.0]"
9,"[0.7407407407407396, 0.2592592592592592, 0.0]"
10,"[0.05000031481704317, 0.9499996851829562, 0.0]"
11,"[5.162551450687091e-8, 0.9999999483744851, 2.541528483634701e-52]"
12,"[2.0877808932563075e-17, 0.9999999999999996, 1.7238278694285389e-102]"
13,"[1.6086960661341286e-47, 1.0000000000000018, 4.1406075192551366e-142]"
14,"[3.2171272327794315e-84, 0.9999999999999994, 8.659314955582018e-192]"
15,"[7.868906298137433e-43, 1.0000000000000036, 2.5240475235318802e-70]"
16,"[5.210152479278711e-107, 1.000000000000004, 2.680320608019439e-162]"
17,"[1.8560248805851163e-202, 1.000000000000004, 1.5313457727548422e-285]"
18,"[2.8526043187888314e-308, 0.9999999999999973, 0.0]"
19,"[0.0, 0.999999999999996, 0.0]"
20,"[0.0, 0.999999999999996, 0.0]"
21,"[0.0, 0.9999999999999978, 0.0]"
22,"[0.0, 0.9999999999999987, 0.0]"
23,"[0.0, 0.9999999999999987, 0.0]"
24,"[0.0, 0.9999999999999987, 0.0]"
25,"[0.0, 0.9999999999999987, 0.0]"
26,"[0.0, 0.9999999999999987, 0.0]"
27,"[0.0, 0.9999999999999987, 0.0]"
28,"[0.0, 0.9999999999999987, 0.0]"
29,"[0.0, 0.9999999999999987, 0.0]"
30,"[0.0, 0.9999999999999987, 0.0]"
