Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.5263157894736799, 0.47368421052631254, 6.665350288996876e-15]"
3,"[0.5263157894736834, 0.47368421052631504, 1.2029966719571854e-49]"
4,"[0.5263157894736834, 0.47368421052631504, 3.918747863184231e-119]"
5,"[0.5263157894736834, 0.47368421052631504, 2.9177511148903666e-237]"
6,"[0.5263157894736834, 0.47368421052631504, 0.0]"
7,"[0.5263157894736834, 0.47368421052631504, 0.0]"
8,"[0.7317072849393913, 0.2682927150606077, 0.0]"
9,"[0.7317073170731712, 0.26829268292682934, 0.0]"
10,"[3.971827986969554e-7, 0.9999996028172013, 0.0]"
11,"[2.2065550470284595e-22, 0.9999999999999994, 1.3070718430357501e-52]"
12,"[1.8979544406059597e-59, 1.0000000000000018, 1.1756978080767277e-102]"
13,"[1.4466831840491226e-96, 0.9999999999999989, 2.482425116930395e-142]"
14,"[3.6432264602787604e-132, 0.9999999999999986, 7.91708795938671e-192]"
15,"[2.4296973697058174e-42, 0.9999999999999998, 5.19570013636202e-70]"
16,"[1.7863379928955521e-106, 0.9999999999999967, 6.126447104044238e-162]"
17,"[6.363513876291625e-202, 0.999999999999996, 3.500218909153814e-285]"
18,"[9.619731352412272e-308, 1.0000000000000004, 0.0]"
19,"[0.0, 0.999999999999999, 0.0]"
20,"[0.0, 0.999999999999999, 0.0]"
21,"[0.0, 0.999999999999999, 0.0]"
22,"[0.0, 0.999999999999999, 0.0]"
23,"[0.0, 0.999999999999999, 0.0]"
24,"[0.0, 0.999999999999999, 0.0]"
25,"[0.0, 0.999999999999999, 0.0]"
26,"[0.0, 0.999999999999999, 0.0]"
27,"[0.0, 0.999999999999999, 0.0]"
28,"[0.0, 0.999999999999999, 0.0]"
29,"[0.0, 0.999999999999999, 0.0]"
30,"[0.0, 0.999999999999999, 0.0]"
