Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333706862084459, 0.3332586275831082, 0.3333706862084459]"
8,"[0.3334079348869674, 0.3331841302260653, 0.3334079348869674]"
9,"[0.33340793482003794, 0.33318413035992417, 0.33340793482003794]"
10,"[0.3334079347530992, 0.33318413049380147, 0.3334079347530992]"
11,"[0.3334079347530997, 0.33318413049380047, 0.3334079347530997]"
12,"[0.3334079347530997, 0.33318413049380047, 0.3334079347530997]"
13,"[0.3334079347530997, 0.33318413049380047, 0.3334079347530997]"
14,"[0.3334079347530997, 0.33318413049380047, 0.3334079347530997]"
15,"[0.33340793475309977, 0.3331841304938005, 0.33340793475309977]"
16,"[0.33340793475309977, 0.3331841304938005, 0.33340793475309977]"
17,"[0.4001608978923572, 0.3997581803283318, 0.20008092177931097]"
18,"[0.5002517097837814, 0.4997482620683472, 2.81478713829421e-8]"
19,"[0.5002517238648012, 0.4997482761351957, 3.159153098395298e-15]"
20,"[0.5002517238648028, 0.49974827613519723, 1.0565974065580685e-18]"
21,"[0.5002517238648028, 0.49974827613519723, 1.0562441440462238e-18]"
22,"[0.5002517238648028, 0.49974827613519723, 1.0562441443637263e-18]"
23,"[0.5002517238648028, 0.49974827613519723, 1.056244144363726e-18]"
