Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
5,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
6,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
7,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
8,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
9,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
10,"[0.33333333333346843, 0.33333333333346843, 0.3333333333330632]"
11,"[0.3333333333335134, 0.3333333333335134, 0.3333333333329731]"
12,"[0.3333333333335162, 0.3333333333335078, 0.33333333333297593]"
13,"[0.3333333333335162, 0.3333333333335078, 0.33333333333297593]"
14,"[0.3333333333335162, 0.3333333333335078, 0.33333333333297593]"
15,"[0.3333333333335162, 0.3333333333335078, 0.33333333333297593]"
16,"[0.3333333333335162, 0.3333333333335078, 0.33333333333297593]"
17,"[1.0, 7.125813597470516e-22, 1.4251563845263104e-21]"
18,"[1.0, 8.019003466010605e-29, 1.6037935641735556e-28]"
19,"[1.0, 9.024167064112481e-36, 1.8048253901866863e-35]"
20,"[1.0, 1.015532564780957e-42, 2.031056092148455e-42]"
21,"[1.0, 1.1397745695578496e-49, 2.2856443013981055e-49]"
22,"[1.0, 3.8120226945103264e-53, 2.565257864653708e-56]"
23,"[1.0, 3.8107481768925586e-53, 8.602608138343866e-60]"
