Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
4,"[0.33333333333340653, 0.33333333333340653, 0.333333333333187]"
5,"[0.33333333333340653, 0.33333333333340653, 0.333333333333187]"
6,"[0.33333333333340653, 0.33333333333340653, 0.333333333333187]"
7,"[0.33333333333340653, 0.33333333333340653, 0.333333333333187]"
8,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
9,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
10,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
11,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
12,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
13,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
14,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
15,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
16,"[0.3333333333334797, 0.3333333333334797, 0.3333333333330406]"
17,"[0.33333333333346826, 0.33333333333350257, 0.33333333333302917]"
18,"[0.9996655464732047, 0.0003343410298660073, 1.1249692925977807e-7]"
19,"[0.9996657706794642, 0.00033422932052319047, 1.2659818839476156e-14]"
20,"[0.9996657706793765, 0.0003342293206236296, 1.4246698010187041e-21]"
21,"[0.9996657706793763, 0.00033422932062362944, 1.5989756719422909e-28]"
22,"[0.9996657706793763, 0.00033422932062362944, 5.347904702057931e-32]"
23,"[0.9996657706793763, 0.00033422932062362944, 5.346116697034527e-32]"
