Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333333386105324, 0.3333333339142314, 0.33333333222471534]"
4,"[0.33333333401267623, 0.3333333335022739, 0.3333333324850498]"
5,"[0.33333333413015753, 0.3333333332721352, 0.33333333259770725]"
6,"[0.3333333315164924, 0.33333333852412284, 0.3333333299593848]"
7,"[0.33333332963531304, 0.333333342305139, 0.3333333280595481]"
8,"[0.33333332753640593, 0.3333333461063156, 0.3333333263572784]"
9,"[0.33333332725028075, 0.33333334669580106, 0.33333332605391824]"
10,"[0.33333332730002785, 0.33333334661420394, 0.33333332608576816]"
11,"[0.33333332725134596, 0.3333333466451882, 0.3333333261034657]"
12,"[0.33333332205356997, 0.3333333488470507, 0.3333333290993793]"
13,"[0.33333332297612406, 0.33333334800742515, 0.3333333290164508]"
14,"[0.3333333229735099, 0.33333334792348945, 0.33333332910300073]"
15,"[0.33333332297409485, 0.33333334792631075, 0.3333333290995944]"
16,"[0.9689361347224204, 0.015696394397407058, 0.015367470880172538]"
17,"[0.9994867629522569, 0.00025933576025940564, 0.0002539012874836887]"
18,"[0.9999917457153548, 4.170843059161449e-6, 4.083441586023534e-6]"
19,"[0.9999998673370204, 6.703385099880163e-8, 6.56291286433786e-8]"
20,"[0.9999999978678406, 1.0773672851397517e-9, 1.0547922592070605e-9]"
21,"[0.9999999999657317, 1.7315757857480876e-11, 1.695262774851239e-11]"
22,"[0.9999999999994494, 2.7818854152427747e-13, 2.724625727830703e-13]"
23,"[0.9999999999999911, 4.509507535207736e-15, 4.379076424336792e-15]"
24,"[0.9999999999999998, 5.945849217277556e-17, 7.0360970733595e-17]"
25,"[1.0, 1.4916077550947227e-17, 1.1376496509540228e-18]"
26,"[1.0, 1.460573479341398e-17, 1.5961930664580343e-20]"
27,"[1.0, 1.4617282251243597e-17, 5.7975751018818455e-21]"
28,"[1.0, 1.4616742962007873e-17, 5.7502504103167314e-21]"
29,"[1.0, 1.4616767889553055e-17, 5.752241655859778e-21]"
30,"[1.0, 1.4616766736763803e-17, 5.752149164272211e-21]"
