Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333332852, 0.3333333333334278, 0.33333333333328696]"
4,"[0.3333333331027865, 0.3333333337944601, 0.33333333310275326]"
5,"[0.33333333288405353, 0.3333333342372802, 0.33333333287866634]"
6,"[0.333333332904872, 0.3333333341954404, 0.33333333289968753]"
7,"[0.3333333327006009, 0.3333333346040329, 0.3333333326953663]"
8,"[0.33333333270987603, 0.3333333345852381, 0.3333333327048858]"
9,"[0.33333333367906814, 0.3333333326468794, 0.33333333367405243]"
10,"[0.3333333334347452, 0.3333333331351166, 0.3333333334301383]"
11,"[0.3333333334523964, 0.3333333330993831, 0.3333333334482205]"
12,"[0.3333333334510927, 0.3333333331019381, 0.3333333334469693]"
13,"[0.3333333334585023, 0.33333333308711666, 0.3333333334543811]"
14,"[0.3333344118257523, 0.3333311763526471, 0.3333344118216006]"
15,"[0.3333343261451472, 0.33333134771388645, 0.3333343261409663]"
16,"[0.9748408144019517, 0.009172075740604248, 0.015987109857444042]"
17,"[0.9995869030167966, 0.00015059378147267544, 0.0002625032017306299]"
18,"[0.9999933553363333, 2.4232447036010444e-6, 4.2214189630631465e-6]"
19,"[0.9999998932071249, 3.894631712634001e-8, 6.784655795970893e-8]"
20,"[0.9999999982836161, 6.259531711925639e-10, 1.0904308137015828e-9]"
21,"[0.9999999999724167, 1.0057784897956196e-11, 1.752541079422079e-11]"
22,"[0.9999999999995558, 1.625256405935789e-13, 2.816683403579488e-13]"
23,"[0.9999999999999932, 2.3124250066293517e-15, 4.52703342406733e-15]"
24,"[0.999999999999999, 8.740240703548195e-16, 7.27382941947876e-17]"
25,"[0.9999999999999991, 8.67802237549478e-16, 1.1760816038448827e-18]"
26,"[0.9999999999999991, 8.680669867540791e-16, 1.650328635619311e-20]"
27,"[0.9999999999999991, 8.680546958708178e-16, 5.9965656790420416e-21]"
28,"[0.9999999999999991, 8.680552641557089e-16, 5.947680300632286e-21]"
29,"[0.9999999999999991, 8.680552378754218e-16, 5.949737446501804e-21]"
30,"[0.9999999999999991, 8.68055239090742e-16, 5.9496418944100486e-21]"
