Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.33333335109675116, 0.33333329780919785, 0.33333335109405093]"
4,"[0.3333333503931414, 0.3333332992144115, 0.3333333503924471]"
5,"[0.3333333496356422, 0.33333330072759176, 0.33333334963676603]"
6,"[0.33333334888068217, 0.33333330223566177, 0.33333334888365596]"
7,"[0.3333333495248472, 0.33333330094470764, 0.3333333495304451]"
8,"[0.3333333501647681, 0.33333329984365184, 0.33333334999158004]"
9,"[0.3333333501036154, 0.3333332999419742, 0.33333334995441033]"
10,"[0.3333333501904592, 0.3333333000108198, 0.33333334979872103]"
11,"[0.33333335018247734, 0.33333330000388767, 0.33333334981363505]"
12,"[0.33333335018432, 0.33333330000182904, 0.33333334981385093]"
13,"[0.3333333501832747, 0.33333330000428163, 0.33333334981244367]"
14,"[0.33333335019967125, 0.3333332999594431, 0.33333334984088564]"
15,"[0.333333350219965, 0.33333329992120164, 0.33333334985883334]"
16,"[0.9748078895162927, 0.009205560720617978, 0.015986549763089206]"
17,"[0.9995863397933965, 0.0001511574955611421, 0.00026250271104232546]"
18,"[0.9999933477821844, 2.430804098152117e-6, 4.221413717429529e-6]"
19,"[0.9999998930860257, 3.906750019835583e-8, 6.784647414458299e-8]"
20,"[0.9999999982816693, 6.279012094129651e-10, 1.0904294710404156e-9]"
21,"[0.9999999999723853, 1.0089287372016315e-11, 1.7525389207239272e-11]"
22,"[0.9999999999995555, 1.6286999480267108e-13, 2.8166799390769297e-13]"
23,"[0.9999999999999931, 2.372531229364089e-15, 4.527027884160879e-15]"
24,"[0.999999999999999, 9.493661522991907e-16, 7.273820183378092e-17]"
25,"[0.9999999999999991, 9.439367123481044e-16, 1.1760799470344906e-18]"
26,"[0.9999999999999991, 9.441713287503777e-16, 1.650330146807108e-20]"
27,"[0.9999999999999991, 9.44160444635812e-16, 5.9966136917401576e-21]"
28,"[0.9999999999999991, 9.44160947895269e-16, 5.9477290663996676e-21]"
29,"[0.9999999999999991, 9.441609246220845e-16, 5.949786184766736e-21]"
30,"[0.9999999999999991, 9.44160925698258e-16, 5.94969063393961e-21]"
