Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333322239195, 0.33333333552182226, 0.33333333225425826]"
4,"[0.3333333322971659, 0.33333333533023496, 0.3333333323725992]"
5,"[0.333333332369165, 0.33333333518706554, 0.33333333244376934]"
6,"[0.3333333323617226, 0.33333333520065345, 0.33333333243762386]"
7,"[0.33333333238449075, 0.3333333351518218, 0.33333333246368746]"
8,"[0.33333333242616314, 0.3333333350466216, 0.33333333252721525]"
9,"[0.3333333316418567, 0.3333333366162013, 0.3333333317419421]"
10,"[0.33333333171479956, 0.33333333647199254, 0.3333333318132079]"
11,"[0.33333338636208515, 0.33333322717724423, 0.3333333864606705]"
12,"[0.3333334385990493, 0.3333331230437699, 0.3333334383571809]"
13,"[0.3333334884201195, 0.3333330237263261, 0.3333334878535544]"
14,"[0.3333335082844329, 0.33333298396528743, 0.3333335077502797]"
15,"[0.3333335074691932, 0.3333329859069466, 0.3333335066238602]"
16,"[0.9748460316290138, 0.009166727379774477, 0.015987240991211658]"
17,"[0.9995869803623865, 0.00015051567611791235, 0.0002625039614955931]"
18,"[0.9999933580671259, 2.4205014027709835e-6, 4.2214314712880796e-6]"
19,"[0.9999998932510563, 3.890218325066585e-8, 6.784676049489691e-8]"
20,"[0.9999999982843158, 6.252506721000477e-10, 1.0904334273534082e-9]"
21,"[0.9999999999724282, 1.0046500656539323e-11, 1.7525452719490296e-11]"
22,"[0.999999999999556, 1.6234808456739011e-13, 2.8166902169628415e-13]"
23,"[0.9999999999999932, 2.309802536094845e-15, 4.527041609483595e-15]"
24,"[0.999999999999999, 8.732534902737334e-16, 7.273843109335647e-17]"
25,"[0.9999999999999991, 8.670427769758116e-16, 1.1760827423585671e-18]"
26,"[0.9999999999999991, 8.673070715402777e-16, 1.6503401908486492e-20]"
27,"[0.9999999999999991, 8.672948018038752e-16, 5.9967180129617115e-21]"
28,"[0.9999999999999991, 8.672953691111013e-16, 5.947834362830294e-21]"
29,"[0.9999999999999991, 8.672953428759882e-16, 5.94989144683591e-21]"
30,"[0.9999999999999991, 8.672953440892234e-16, 5.949795897641343e-21]"
