Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333241278, 0.3333333333385919, 0.3333333333372804]"
4,"[0.3333333333643489, 0.33333333326039155, 0.3333333333752596]"
5,"[0.33333333339441085, 0.33333333329681697, 0.3333333333087722]"
6,"[0.33333333339123666, 0.3333333332939263, 0.3333333333148371]"
7,"[0.33333333342173493, 0.33333333332266146, 0.3333333332556035]"
8,"[0.3620576239778658, 0.3491589365736027, 0.28878343944853146]"
9,"[3.2169905230152552e-9, 0.07482649555794285, 0.9251735012250666]"
10,"[3.2169905230152552e-9, 0.07482649555794285, 0.9251735012250666]"
11,"[1.1689455879557499e-9, 0.849228450793094, 0.15077154803796042]"
12,"[1.1637095027727656e-9, 0.9971592893554119, 0.002840709480878611]"
13,"[1.1703106554984261e-9, 0.9999542106492981, 4.5788180391233224e-5]"
14,"[1.1702033130246831e-9, 0.9999992631757787, 7.356540180994044e-7]"
15,"[1.1702115501591162e-9, 0.9999999869073651, 1.1922423233726786e-8]"
16,"[1.1702112221420614e-9, 0.9999999986716887, 1.5810008451162527e-10]"
17,"[1.1702112381008388e-9, 0.9999999988025873, 2.7201497637904358e-11]"
18,"[1.8805489926662805e-11, 0.9999999999807574, 4.37132607511503e-13]"
19,"[3.029907589434114e-13, 0.99999999999969, 7.043003976747175e-15]"
20,"[4.611397301312542e-15, 0.9999999999999952, 1.0719168658325731e-16]"
21,"[6.993961915116565e-17, 0.9999999999999999, 1.6257416108671402e-18]"
22,"[1.122978002998329e-18, 1.0, 2.610393931170664e-20]"
23,"[1.809603624597167e-20, 1.0, 4.2051064908108965e-22]"
24,"[2.747002712060731e-22, 1.0, 6.430122933869359e-24]"
25,"[4.431297696072792e-24, 1.0, 8.661390394814064e-26]"
26,"[7.787016269481985e-34, 1.0, 6.726847648547764e-27]"
