Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.333333333333375, 0.3333333333333125, 0.33333333333331255]"
4,"[0.3333333164844913, 0.3333333417575916, 0.33333334175791707]"
5,"[0.33333331808407773, 0.33333334095764283, 0.3333333409582795]"
6,"[0.333333319696335, 0.3333333401513657, 0.3333333401522993]"
7,"[0.3333333204485974, 0.33333333977508994, 0.3333333397763127]"
8,"[0.014254029118322215, 0.9738785067777773, 0.011867464103900455]"
9,"[0.00014568467754492445, 0.9983936356366551, 0.0014606796857999543]"
10,"[0.00014568467754492445, 0.9983936356366551, 0.0014606796857999543]"
11,"[1.7188671128410206e-6, 0.9999772738652688, 2.1007267618323278e-5]"
12,"[4.096566816826861e-7, 0.9999992532527704, 3.3709054788409475e-7]"
13,"[4.002855482169898e-7, 0.9999995942962183, 5.418233430292386e-9]"
14,"[4.006274018669916e-7, 0.9999995992855503, 8.704791513487067e-11]"
15,"[4.0061141759416105e-7, 0.9999995993871716, 1.4107464814502228e-12]"
16,"[4.0061215643481507e-7, 0.9999995993878248, 1.8707541223739918e-14]"
17,"[4.006121222667007e-7, 0.9999995993878744, 3.218656518996787e-15]"
18,"[6.4378930770461956e-9, 0.9999999935621069, 5.17242612057924e-17]"
19,"[1.03726165302907e-10, 0.9999999998962739, 8.333723180123396e-19]"
20,"[1.578687711816941e-12, 0.9999999999984213, 1.2683591295714188e-20]"
21,"[2.3937090098201457e-14, 0.9999999999999761, 1.9236792333568304e-22]"
22,"[3.865426689042342e-16, 0.9999999999999997, 3.088781493798206e-24]"
23,"[5.47720522822318e-18, 1.0, 4.975745113562909e-26]"
24,"[4.611237316131928e-19, 1.0, 7.608527224299972e-28]"
25,"[4.170829421675259e-19, 1.0, 1.024858104166888e-29]"
26,"[4.1797529713741793e-19, 1.0, 7.960464820642233e-31]"
