Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333333331509, 0.33333333333369686, 0.33333333333315224]"
4,"[0.33333333333299825, 0.3333333333339989, 0.33333333333300297]"
5,"[0.33333333333634074, 0.3333333333325442, 0.333333333331115]"
6,"[0.3333333333115621, 0.3333333333449182, 0.3333333333435196]"
7,"[0.3333333333141974, 0.3333333333431302, 0.3333333333426724]"
8,"[0.3363284489741974, 0.6556632377566003, 0.008008313269202207]"
9,"[0.3383590917808963, 0.6606721786255794, 0.0009687295935242925]"
10,"[0.3383590917808963, 0.6606721786255794, 0.0009687295935242925]"
11,"[0.015431526879738451, 0.9845477440283917, 2.0729091869890677e-5]"
12,"[0.01302052796756096, 0.9869791385915164, 3.334409226882509e-7]"
13,"[0.013057701100854458, 0.9869422935397764, 5.359369232336281e-9]"
14,"[0.013055918918350054, 0.9869440809955476, 8.610237435548794e-11]"
15,"[0.01305600120196445, 0.9869439987966402, 1.395422432007819e-12]"
16,"[0.013055997396621314, 0.9869440026033602, 1.850432615242907e-14]"
17,"[0.013055997572741394, 0.9869440024272554, 3.1837123205589358e-15]"
18,"[0.0007047338945728735, 0.9992952661054272, 5.1803073490582734e-17]"
19,"[0.0005887229217044319, 0.9994112770782956, 8.34738938111393e-19]"
20,"[0.0005903991985285696, 0.9994096008014713, 1.2704369601770944e-20]"
21,"[0.0005903271534541338, 0.9994096728465458, 1.9268301861622614e-22]"
22,"[0.0005903303080068353, 0.9994096696919932, 3.093860133430172e-24]"
23,"[0.000590330159686375, 0.9994096698403137, 4.983255781178639e-26]"
24,"[0.000590330166549243, 0.9994096698334508, 7.6429505823523115e-28]"
25,"[0.0005903298415614403, 0.9994096701584386, 9.490954352347529e-30]"
26,"[0.0005903298558200705, 0.9994096701441799, 1.8570985909373038e-30]"
