Timestep,Probs
1,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
2,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
3,"[0.3333333364740505, 0.33333333176297486, 0.3333333317629746]"
4,"[0.33333334284140076, 0.3333333285744868, 0.33333332858411235]"
5,"[0.33333325826927557, 0.3333333708607277, 0.33333337086999676]"
6,"[0.33333326609397673, 0.3333333669492104, 0.3333333669568128]"
7,"[0.3333332651059451, 0.33333336744296227, 0.33333336745109265]"
8,"[0.01151730382435227, 0.9765546821173894, 0.011928014058258208]"
9,"[0.002999496176844264, 0.9955407277107148, 0.001459776112440923]"
10,"[0.002999496176844264, 0.9955407277107148, 0.001459776112440923]"
11,"[0.00013398956865263103, 0.9998449587502133, 2.1051681134181185e-5]"
12,"[0.00010976614060991853, 0.9998898960484293, 3.3781096090011054e-7]"
13,"[0.0001100923426127083, 0.9998899022275759, 5.429811359810997e-9]"
14,"[0.00011007668585232649, 0.9998899232269138, 8.723389528401543e-11]"
15,"[0.0001100774086891069, 0.9998899225898971, 1.4137600009033804e-12]"
16,"[0.00011007737525974692, 0.9998899226247215, 1.8747494083815214e-14]"
17,"[0.0001100773768057067, 0.999889922623191, 3.2255513922790967e-15]"
18,"[5.869663387690324e-6, 0.9999941303366123, 5.184056197828014e-17]"
19,"[4.902978106794629e-6, 0.9999950970218932, 8.352468500716842e-19]"
20,"[4.9169461534755865e-6, 0.9999950830538464, 1.2712120953947528e-20]"
21,"[4.916345748951722e-6, 0.999995083654251, 1.928005675723868e-22]"
22,"[4.9163720423014676e-6, 0.9999950836279577, 3.095747595186657e-24]"
23,"[4.916370800126959e-6, 0.9999950836291999, 4.986295899698869e-26]"
24,"[4.91637085752237e-6, 0.9999950836291425, 7.647613287827091e-28]"
25,"[4.916371532831113e-6, 0.9999950836284671, 9.496744565454061e-30]"
26,"[4.916371503211399e-6, 0.9999950836284968, 1.8582312673100373e-30]"
