Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32961019492025573, 0.3351949025398725, 0.3351949025398725]"
3,"[0.3296089389689526, 0.3351955305155231, 0.3351955305155231]"
4,"[0.32960893854762774, 0.33519553072618663, 0.33519553072618663]"
5,"[0.32960893854748585, 0.33519553072625674, 0.33519553072625674]"
6,"[0.3296089385474858, 0.33519553072625674, 0.33519553072625674]"
7,"[0.35329341031679506, 0.299401201922358, 0.34730538776084724]"
8,"[0.35542168674698804, 0.30120481927710835, 0.3433734939759037]"
9,"[6.024863744748654e-7, 0.43956020502951765, 0.5604391924841089]"
10,"[3.919063062209001e-12, 0.4615384442237347, 0.5384615557723469]"
11,"[2.3625237147424874e-8, 0.44067796009527943, 0.559322016279484]"
12,"[3.454076361299707e-14, 0.5466642215277663, 0.4533357784721987]"
13,"[1.331334670255097e-47, 0.6896551697375652, 0.31034483026243453]"
14,"[4.4063314762211367e-92, 0.6896551724137941, 0.31034482758620663]"
15,"[6.968399755534501e-265, 0.6896551724137941, 0.31034482758620663]"
16,"[0.0, 0.6896551724137941, 0.31034482758620663]"
17,"[0.0, 0.6896551724137941, 0.31034482758620663]"
18,"[0.0, 0.6142857248272737, 0.3857142751727255]"
19,"[0.0, 0.6115107913669064, 0.3884892086330939]"
20,"[0.0, 0.6115107913669063, 0.3884892086330939]"
21,"[0.0, 0.6969696779038217, 0.3030303220961772]"
22,"[0.0, 0.6969696969696968, 0.30303030303030315]"
23,"[0.0, 0.7199999999999993, 0.2800000000000003]"
24,"[0.0, 0.7346938775510209, 0.2653061224489798]"
25,"[0.0, 0.7500000000000002, 0.25000000000000033]"
26,"[0.0, 0.7499999999999996, 0.2499999999999998]"
27,"[1.429503733778042e-40, 0.9999997467961018, 2.5320390045781536e-7]"
28,"[3.550291291840261e-66, 0.9999999999999998, 4.29949522067718e-67]"
29,"[1.165433876532935e-160, 1.0000000000000024, 9.469976112439168e-128]"
30,"[2.4481948402157588e-293, 1.0000000000000004, 7.39563850825141e-192]"
31,"[0.0, 1.0000000000000018, 1.3564600809774349e-258]"
32,"[0.0, 0.9999999999999982, 7.4e-322]"
33,"[0.0, 0.9999999999999981, 0.0]"
34,"[0.0, 0.9999999999999989, 0.0]"
35,"[0.0, 0.9999999999999989, 0.0]"
36,"[0.0, 0.9999999999999989, 0.0]"
37,"[0.0, 0.9999999999999989, 0.0]"
38,"[0.0, 0.9999999999999989, 0.0]"
39,"[0.0, 0.9999999999999989, 0.0]"
40,"[0.0, 1.0000000000000013, 0.0]"
41,"[0.0, 0.9999999999999994, 0.0]"
42,"[0.0, 0.9999999999999996, 0.0]"
43,"[0.0, 1.0, 0.0]"
44,"[0.0, 1.0, 0.0]"
45,"[0.0, 1.0, 0.0]"
46,"[0.0, 1.0, 0.0]"
47,"[0.0, 1.0, 0.0]"
