Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
3,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
4,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
5,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
6,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
7,"[0.34482758486878534, 0.32758620756560763, 0.32758620756560763]"
8,"[0.3468208092485548, 0.32947976878612706, 0.32369942196531787]"
9,"[5.520348959348757e-7, 0.5049502157526428, 0.4950492322124632]"
10,"[5.756813062244709e-12, 0.3333335500657676, 0.6666664499284757]"
11,"[1.6302795472300957e-8, 0.33333332789906767, 0.6666666557981341]"
12,"[1.6292885900064182e-14, 0.3584905660377295, 0.6415094339622537]"
13,"[2.573913705814377e-47, 0.9999999999999155, 8.611632573383017e-14]"
14,"[6.970015244204378e-92, 1.0000000000000027, 7.675251847935944e-17]"
15,"[1.1226866272806147e-264, 1.0000000000000013, 1.2537609029226967e-44]"
16,"[0.0, 0.9999999999999973, 2.3201345697228868e-79]"
17,"[0.0, 1.000000000000003, 4.214179013991573e-114]"
18,"[0.0, 1.0000000000000013, 7.709119075326314e-134]"
19,"[0.0, 1.0000000000000007, 7.163771482510313e-140]"
20,"[0.0, 1.0000000000000007, 6.657001682038618e-146]"
21,"[0.0, 0.9999999999999988, 1.3726735414824394e-179]"
22,"[0.0, 0.9999999999999984, 1.0499782759882354e-237]"
23,"[0.0, 1.0000000000000009, 0.0]"
24,"[6.935924053796543e-25, 1.0000000000000024, 1.0636444942115256e-76]"
25,"[6.837147487808614e-44, 1.0000000000000022, 8.78529456223274e-221]"
26,"[2.224573701976884e-65, 0.9999999999999977, 0.0]"
27,"[1.4628176536684409e-103, 1.0000000000000009, 0.0]"
28,"[1.2814332615779497e-65, 0.9999999999999996, 1.4745405064231163e-50]"
29,"[4.232352676214781e-160, 0.9999999999999986, 3.124836012170193e-98]"
30,"[7.537906278374062e-293, 0.9999999999999972, 7.469160086974461e-160]"
31,"[0.0, 0.999999999999998, 1.6005866802840495e-220]"
32,"[0.0, 1.0000000000000009, 2.3854445958760775e-254]"
33,"[0.0, 0.9999999999999988, 2.8072614126462213e-274]"
34,"[0.0, 0.9999999999999988, 3.3036678582082886e-294]"
35,"[0.0, 0.9999999999999988, 0.0]"
36,"[0.0, 0.9999999999999992, 0.0]"
37,"[0.0, 0.9999999999999992, 0.0]"
38,"[0.0, 0.9999999999999992, 0.0]"
39,"[0.0, 0.9999999999999992, 0.0]"
40,"[0.0, 1.0000000000000013, 0.0]"
41,"[0.0, 0.9999999999999989, 0.0]"
42,"[0.0, 0.999999999999998, 0.0]"
43,"[0.0, 1.0, 0.0]"
44,"[0.0, 1.0, 0.0]"
45,"[0.0, 1.0, 0.0]"
46,"[0.0, 1.0, 0.0]"
47,"[0.0, 1.0, 0.0]"
