Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.3351949025398725, 0.3296101949202557]"
3,"[0.3351955305155231, 0.3351955305155231, 0.3296089389689525]"
4,"[0.33519553072618663, 0.33519553072618663, 0.32960893854762774]"
5,"[0.33519553072625674, 0.33519553072625674, 0.32960893854748585]"
6,"[0.33519553072625674, 0.33519553072625674, 0.3296089385474858]"
7,"[0.35294117436785477, 0.3235294131470582, 0.32352941248508654]"
8,"[0.35714285714285693, 0.3214285714285714, 0.32142857142857145]"
9,"[5.807866933930772e-7, 0.520833009060763, 0.47916641015254396]"
10,"[3.98548768737157e-12, 0.6923075498045876, 0.3076924501914274]"
11,"[2.3827162434078588e-8, 0.6666666507818919, 0.33333332539094535]"
12,"[2.6434376103165016e-14, 0.704081632653041, 0.29591836734693155]"
13,"[2.413044099201099e-47, 0.9999999999999762, 2.2953800057731804e-14]"
14,"[2.1781297638138216e-92, 1.000000000000004, 6.686530963846008e-23]"
15,"[3.4446066973381184e-265, 1.000000000000004, 6.213521379817403e-29]"
16,"[0.0, 1.000000000000004, 5.773972882554128e-35]"
17,"[0.0, 1.000000000000004, 7.312254846064493e-49]"
18,"[0.0, 1.0000000000000016, 1.0127825911674675e-55]"
19,"[0.0, 0.9999999999999987, 1.2826046732873374e-69]"
20,"[0.0, 0.9999999999999987, 1.6243117916552691e-83]"
21,"[0.0, 1.0000000000000024, 5.348342929543082e-97]"
22,"[0.0, 0.9999999999999992, 5.942388558385108e-103]"
23,"[0.0, 0.999999999999999, 7.4810752444221e-123]"
24,"[1.8522246087025866e-25, 0.9999999947201209, 5.2798826827517074e-9]"
25,"[1.799930878566431e-44, 1.000000000000004, 7.868906339684366e-43]"
26,"[5.881056885478359e-66, 0.999999999999998, 2.4567743646946475e-98]"
27,"[8.126758950472345e-104, 1.0000000000000016, 1.3781590353033748e-187]"
28,"[3.5502913132631724e-66, 0.9999999999999973, 2.1152522936412356e-72]"
29,"[1.2277089691721451e-160, 1.0000000000000009, 8.1001767461556e-142]"
30,"[2.1865682355800856e-293, 1.0000000000000013, 3.105209547079841e-231]"
31,"[0.0, 1.0000000000000013, 7.761745604863026e-306]"
32,"[0.0, 1.0000000000000013, 0.0]"
33,"[0.0, 0.9999999999999992, 0.0]"
34,"[0.0, 0.9999999999999991, 0.0]"
35,"[0.0, 0.9999999999999991, 0.0]"
36,"[0.0, 0.9999999999999991, 0.0]"
37,"[0.0, 0.9999999999999973, 0.0]"
38,"[0.0, 0.9999999999999973, 0.0]"
39,"[0.0, 1.000000000000001, 0.0]"
40,"[0.0, 0.9999999999999984, 0.0]"
41,"[0.0, 0.9999999999999974, 0.0]"
42,"[0.0, 1.0000000000000013, 0.0]"
43,"[0.0, 1.0000000000000044, 0.0]"
44,"[0.0, 1.0000000000000044, 0.0]"
45,"[0.0, 1.0000000000000044, 0.0]"
46,"[0.0, 1.0000000000000044, 0.0]"
47,"[0.0, 1.0000000000000044, 0.0]"
